,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
120,4,ChildOf,class,668,Exposure of Resource to Wrong Sphere,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
121,5,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
122,6,ParentOf,base,203,Observable Discrepancy,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
123,7,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
124,8,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
125,9,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
126,10,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
127,11,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
128,12,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
129,13,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
130,14,ParentOf,base,1273,Device Unlock Credential Sharing,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
131,15,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
132,16,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
133,17,CanFollow,variant,499,Serializable Class Containing Sensitive Data,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
134,18,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
135,19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
136,20,ParentOf,base,203,Observable Discrepancy,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
137,21,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
138,22,ParentOf,base,532,Insertion of Sensitive Information into Log File,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
139,23,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
140,24,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
141,25,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
142,26,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
143,27,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
144,28,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
145,29,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
146,30,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
147,31,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,59,200,"['ColossalAI', 'feast', 'mlflow', 'pytorch_geometric', 'detectron2', 'LightGBM', 'pytorch', 'spaCy', 'pytorch-lightning', 'aim', 'bentoml', 'ray', 'determined', 'gan', 'bokeh', 'catboost', 'sinabs', 'pyss3']"
148,4,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
149,5,ChildOf,class,755,Improper Handling of Exceptional Conditions,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
150,6,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
151,7,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
152,8,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
153,9,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
154,10,CanFollow,variant,600,Uncaught Exception in Servlet,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
155,11,CanFollow,base,756,Missing Custom Error Page,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
156,12,MemberOf,category,199,Information Management Errors,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
157,13,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
158,14,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
159,15,MemberOf,category,1015,Limit Access,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
160,16,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
161,17,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
162,18,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
163,19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
164,20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
165,21,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
166,22,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
167,23,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
168,24,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
169,25,MemberOf,view,884,CWE Cross-section,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
170,26,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
171,27,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
172,28,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
173,29,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
174,30,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,51,209,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
175,3,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
176,4,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
177,5,ParentOf,variant,548,Exposure of Information Through Directory Listing,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
178,6,MemberOf,category,199,Information Management Errors,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
179,7,MemberOf,category,485,7PK - Encapsulation,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
180,8,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
181,9,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
182,10,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
183,11,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
184,12,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,51,497,"['ColossalAI', 'blaze', 'mindsdb', 'evidently', 'pytorch', 'deepface', 'DIGITS', 'machine-learning', 'ray', 'superset', 'catboost', 'joliGEN']"
185,4,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,10,601,"['face_recognition', 'superset', 'DIGITS']"
186,5,MemberOf,category,19,Data Processing Errors,10,601,"['face_recognition', 'superset', 'DIGITS']"
187,6,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,10,601,"['face_recognition', 'superset', 'DIGITS']"
188,7,MemberOf,category,1019,Validate Inputs,10,601,"['face_recognition', 'superset', 'DIGITS']"
189,8,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,10,601,"['face_recognition', 'superset', 'DIGITS']"
190,9,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,10,601,"['face_recognition', 'superset', 'DIGITS']"
191,10,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,10,601,"['face_recognition', 'superset', 'DIGITS']"
192,11,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,10,601,"['face_recognition', 'superset', 'DIGITS']"
193,12,MemberOf,view,884,CWE Cross-section,10,601,"['face_recognition', 'superset', 'DIGITS']"
194,13,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,10,601,"['face_recognition', 'superset', 'DIGITS']"
195,14,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,10,601,"['face_recognition', 'superset', 'DIGITS']"
196,15,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,10,601,"['face_recognition', 'superset', 'DIGITS']"
197,16,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,10,601,"['face_recognition', 'superset', 'DIGITS']"
198,17,MemberOf,category,1396,Comprehensive Categorization: Access Control,10,601,"['face_recognition', 'superset', 'DIGITS']"
199,4,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94,['cornac']
200,5,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,1,94,['cornac']
201,6,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),1,94,['cornac']
202,7,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),1,94,['cornac']
203,8,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,1,94,['cornac']
204,9,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),1,94,['cornac']
205,10,MemberOf,category,137,Data Neutralization Issues,1,94,['cornac']
206,11,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,94,['cornac']
207,12,MemberOf,category,1019,Validate Inputs,1,94,['cornac']
208,13,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,94,['cornac']
209,14,MemberOf,category,752,2009 Top 25 - Risky Resource Management,1,94,['cornac']
210,15,MemberOf,view,884,CWE Cross-section,1,94,['cornac']
211,16,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,1,94,['cornac']
212,17,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,94,['cornac']
213,18,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,94,['cornac']
214,19,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,94,['cornac']
215,20,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,94,['cornac']
216,21,MemberOf,category,1409,Comprehensive Categorization: Injection,1,94,['cornac']
217,22,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,94,['cornac']
218,23,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,94,['cornac']
219,3,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),1,95,['cornac']
220,4,MemberOf,category,1019,Validate Inputs,1,95,['cornac']
221,5,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,1,95,['cornac']
222,6,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,1,95,['cornac']
223,7,MemberOf,view,884,CWE Cross-section,1,95,['cornac']
224,8,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,1,95,['cornac']
225,9,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),1,95,['cornac']
226,10,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,95,['cornac']
227,11,MemberOf,category,1409,Comprehensive Categorization: Injection,1,95,['cornac']
228,3,ChildOf,pillar,707,Improper Neutralization,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
229,4,ParentOf,base,117,Improper Output Neutralization for Logs,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
230,5,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
231,6,ParentOf,base,838,Inappropriate Encoding for Output Context,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
232,7,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
233,8,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
234,9,ParentOf,base,838,Inappropriate Encoding for Output Context,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
235,10,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
236,11,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
237,12,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
238,13,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
239,14,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
240,15,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
241,16,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
242,17,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,1,116,"['mlflow', 'mindsdb', 'PyTorchCV', 'pytorch', 'deepface', 'machine-learning', 'cornac', 'catboost']"
243,4,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,3,502,"['ray', 'superset', 'mars']"
244,5,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,3,502,"['ray', 'superset', 'mars']"
245,6,MemberOf,category,399,Resource Management Errors,3,502,"['ray', 'superset', 'mars']"
246,7,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,3,502,"['ray', 'superset', 'mars']"
247,8,MemberOf,category,1019,Validate Inputs,3,502,"['ray', 'superset', 'mars']"
248,9,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),3,502,"['ray', 'superset', 'mars']"
249,10,MemberOf,view,884,CWE Cross-section,3,502,"['ray', 'superset', 'mars']"
250,11,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,3,502,"['ray', 'superset', 'mars']"
251,12,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,3,502,"['ray', 'superset', 'mars']"
252,13,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),3,502,"['ray', 'superset', 'mars']"
253,14,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,502,"['ray', 'superset', 'mars']"
