,number,state,url,html_url,created_at,updated_at,dismissed_at,dismissed_by,dismissed_reason,dismissed_comment,fixed_at,auto_dismissed_at,dependency.package.ecosystem,dependency.package.name,dependency.manifest_path,dependency.scope,security_advisory.ghsa_id,security_advisory.cve_id,security_advisory.summary,security_advisory.description,security_advisory.severity,security_advisory.identifiers,security_advisory.references,security_advisory.published_at,security_advisory.updated_at,security_advisory.withdrawn_at,security_advisory.vulnerabilities,security_advisory.cvss.vector_string,security_advisory.cvss.score,security_advisory.cwes,security_vulnerability.package.ecosystem,security_vulnerability.package.name,security_vulnerability.severity,security_vulnerability.vulnerable_version_range,security_vulnerability.first_patched_version,security_vulnerability.first_patched_version.identifier,repo_name
11,24,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/24,https://github.com/fcas/nupic.studio/security/dependabot/24,2024-05-24T01:34:19Z,2024-05-24T01:34:19Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-xrcv-f9gm-v42c,CVE-2022-22816,Out-of-bounds Read in Pillow,path_getbbox in path.c in Pillow before 9.0.0 has a buffer over-read during initialization of ImagePath.Path.,medium,"[{'value': 'GHSA-xrcv-f9gm-v42c', 'type': 'GHSA'}, {'value': 'CVE-2022-22816', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2022-22816'}, {'url': 'https://github.com/python-pillow/Pillow/blob/c5d9223a8b5e9295d15b5a9b1ef1dae44c8499f3/src/path.c#L331'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.0.html#fixed-imagepath-path-array-handling'}, {'url': 'https://lists.debian.org/debian-lts-announce/2022/01/msg00018.html'}, {'url': 'https://www.debian.org/security/2022/dsa-5053'}, {'url': 'https://security.gentoo.org/glsa/202211-10'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5920'}, {'url': 'https://github.com/python-pillow/Pillow/commit/5543e4e2d409cd9e409bc64cdc77be0af007a31f'}, {'url': 'https://github.com/advisories/GHSA-xrcv-f9gm-v42c'}]",2022-01-12T20:07:41Z,2023-09-04T16:45:20Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 9.0.0', 'first_patched_version': {'identifier': '9.0.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,6.5,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,medium,< 9.0.0,,9.0.0,nupic.studio
12,23,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/23,https://github.com/fcas/nupic.studio/security/dependabot/23,2024-05-24T01:34:19Z,2024-05-24T01:34:19Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-pw3c-h7wp-cvhx,CVE-2022-22815,Improper Initialization in Pillow,Pillow is the friendly PIL (Python Imaging Library) fork. `path_getbbox` in `path.c` in Pillow before 9.0.0 improperly initializes `ImagePath.Path`.,medium,"[{'value': 'GHSA-pw3c-h7wp-cvhx', 'type': 'GHSA'}, {'value': 'CVE-2022-22815', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2022-22815'}, {'url': 'https://github.com/python-pillow/Pillow/blob/c5d9223a8b5e9295d15b5a9b1ef1dae44c8499f3/src/path.c#L331'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.0.html#fixed-imagepath-path-array-handling'}, {'url': 'https://lists.debian.org/debian-lts-announce/2022/01/msg00018.html'}, {'url': 'https://www.debian.org/security/2022/dsa-5053'}, {'url': 'https://github.com/python-pillow/Pillow/commit/c48271ab354db49cdbd740bc45e13be4f0f7993c'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5920'}, {'url': 'https://github.com/python-pillow/Pillow/commit/1e092419b6806495c683043ab3feb6ce264f3b9c'}, {'url': 'https://github.com/python-pillow/Pillow/blob/e8ab5640774716c5486d3cb05167f74f742ad6ef/CHANGES.rst?plain=1#L1187'}, {'url': 'https://github.com/advisories/GHSA-pw3c-h7wp-cvhx'}]",2022-01-12T20:07:43Z,2024-04-03T20:28:19Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 9.0.0', 'first_patched_version': {'identifier': '9.0.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,6.5,"[{'cwe_id': 'CWE-665', 'name': 'Improper Initialization'}]",pip,Pillow,medium,< 9.0.0,,9.0.0,nupic.studio
13,22,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/22,https://github.com/fcas/nupic.studio/security/dependabot/22,2024-05-24T01:34:19Z,2024-05-24T01:34:19Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-3xv8-3j54-hgrp,CVE-2020-10378,Out-of-bounds read in Pillow,"In `libImaging/PcxDecode.c` in Pillow before 7.1.0, an out-of-bounds read can occur when reading PCX files where `state->shuffle` is instructed to read beyond `state->buffer`.",medium,"[{'value': 'GHSA-3xv8-3j54-hgrp', 'type': 'GHSA'}, {'value': 'CVE-2020-10378', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2020-10378'}, {'url': 'https://github.com/python-pillow/Pillow/pull/4538'}, {'url': 'https://github.com/python-pillow/Pillow/commit/6a83e4324738bb0452fbe8074a995b1c73f08de7#diff-9478f2787e3ae9668a15123b165c23ac'}, {'url': 'https://github.com/pypa/advisory-db/blob/7872b0a91b4d980f749e6d75a81f8cc1af32829f/vulns/pillow/PYSEC-2020-77.yaml'}, {'url': 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.3.html'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html'}, {'url': 'https://github.com/python-pillow/Pillow/issues/4750'}, {'url': 'https://github.com/python-pillow/Pillow/commit/124f4bb591e16212605d0e41c413ed53e242cba2'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427'}, {'url': 'https://usn.ubuntu.com/4430-1'}, {'url': 'https://usn.ubuntu.com/4430-2'}, {'url': 'https://github.com/advisories/GHSA-3xv8-3j54-hgrp'}]",2021-11-03T18:04:53Z,2024-04-06T05:01:21Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 7.1.0', 'first_patched_version': {'identifier': '7.1.0'}}]",CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,5.5,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,medium,< 7.1.0,,7.1.0,nupic.studio
14,21,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/21,https://github.com/fcas/nupic.studio/security/dependabot/21,2024-05-24T01:34:19Z,2024-05-24T01:34:19Z,,,,,,,pip,pillow,setup.py,runtime,GHSA-7534-mm45-c74v,CVE-2021-34552,Buffer Overflow in Pillow,Pillow through 8.2.0 and PIL (aka Python Imaging Library) through 1.1.7 allow an attacker to pass controlled parameters directly into a convert function to trigger a buffer overflow in Convert.c.,critical,"[{'value': 'GHSA-7534-mm45-c74v', 'type': 'GHSA'}, {'value': 'CVE-2021-34552', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-34552'}, {'url': 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7V6LCG525ARIX6LX5QRYNAWVDD2MD2SV/'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VUGBBT63VL7G4JNOEIPDJIOC34ZFBKNJ/'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.3.0.html#buffer-overflow'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5567'}, {'url': 'https://security.gentoo.org/glsa/202211-10'}, {'url': 'https://github.com/python-pillow/Pillow/commit/31c473898c29d1b7cb6555ce67d9503a4906b83f'}, {'url': 'https://github.com/advisories/GHSA-7534-mm45-c74v'}]",2021-10-05T20:24:41Z,2023-04-17T18:59:57Z,,"[{'package': {'ecosystem': 'pip', 'name': 'pillow'}, 'severity': 'critical', 'vulnerable_version_range': '< 8.3.0', 'first_patched_version': {'identifier': '8.3.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,"[{'cwe_id': 'CWE-120', 'name': ""Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')""}]",pip,pillow,critical,< 8.3.0,,8.3.0,nupic.studio
15,20,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/20,https://github.com/fcas/nupic.studio/security/dependabot/20,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-7r7m-5h27-29hp,CVE-2021-28676,Potential infinite loop in Pillow,"An issue was discovered in Pillow before 8.2.0. For FLI data, FliDecode did not properly check that the block advance was non-zero, potentially leading to an infinite loop on load.",high,"[{'value': 'GHSA-7r7m-5h27-29hp', 'type': 'GHSA'}, {'value': 'CVE-2021-28676', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-28676'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28676-fix-fli-dos'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html'}, {'url': 'https://github.com/python-pillow/Pillow/commit/bb6c11fb889e6c11b0ee122b828132ee763b5856'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL'}, {'url': 'https://github.com/advisories/GHSA-7r7m-5h27-29hp'}]",2021-06-08T18:48:53Z,2024-04-22T21:11:13Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-835', 'name': ""Loop with Unreachable Exit Condition ('Infinite Loop')""}]",pip,Pillow,high,< 8.2.0,,8.2.0,nupic.studio
16,19,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/19,https://github.com/fcas/nupic.studio/security/dependabot/19,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-77gc-v2xv-rvvh,CVE-2021-25287,Out-of-bounds Read in Pillow,"An issue was discovered in Pillow before 8.2.0. There is an out-of-bounds read in J2kDecode, in j2ku_graya_la.",critical,"[{'value': 'GHSA-77gc-v2xv-rvvh', 'type': 'GHSA'}, {'value': 'CVE-2021-25287', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-25287'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377#issuecomment-833821470'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377/commits/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-25287-cve-2021-25288-fix-oob-read-in-jpeg2kdecode'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87'}, {'url': 'https://github.com/advisories/GHSA-77gc-v2xv-rvvh'}]",2021-06-08T18:49:02Z,2023-02-01T05:05:50Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'critical', 'vulnerable_version_range': '>= 2.4.0, < 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,9.1,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,critical,">= 2.4.0, < 8.2.0",,8.2.0,nupic.studio
17,18,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/18,https://github.com/fcas/nupic.studio/security/dependabot/18,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-g6rj-rv7j-xwp4,CVE-2021-28675,Pillow Denial of service,An issue was discovered in Pillow before 8.2.0. `PSDImagePlugin.PsdImageFile` lacked a sanity check on the number of input layers relative to the size of the data block. This could lead to a DoS on `Image.open` prior to `Image.load`.,medium,"[{'value': 'GHSA-g6rj-rv7j-xwp4', 'type': 'GHSA'}, {'value': 'CVE-2021-28675', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-28675'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377/commits/22e9bee4ef225c0edbb9323f94c26cee0c623497'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28675-fix-dos-in-psdimageplugin'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/advisories/GHSA-g6rj-rv7j-xwp4'}]",2021-06-08T18:49:11Z,2023-09-04T16:32:28Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,"[{'cwe_id': 'CWE-233', 'name': 'Improper Handling of Parameters'}, {'cwe_id': 'CWE-252', 'name': 'Unchecked Return Value'}]",pip,Pillow,medium,< 8.2.0,,8.2.0,nupic.studio
18,17,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/17,https://github.com/fcas/nupic.studio/security/dependabot/17,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-hjfx-8p6c-g7gx,CVE-2021-28678,Insufficient Verification of Data Authenticity in Pillow,"An issue was discovered in Pillow before 8.2.0. For BLP data, BlpImagePlugin did not properly check that reads (after jumping to file offsets) returned data. This could lead to a DoS where the decoder could be run a large number of times on empty data.",medium,"[{'value': 'GHSA-hjfx-8p6c-g7gx', 'type': 'GHSA'}, {'value': 'CVE-2021-28678', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-28678'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377/commits/496245aa4365d0827390bd0b6fbd11287453b3a1'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28678-fix-blp-dos'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/advisories/GHSA-hjfx-8p6c-g7gx'}]",2021-06-08T18:49:20Z,2023-09-04T16:28:25Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '>= 5.1.0, < 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,"[{'cwe_id': 'CWE-345', 'name': 'Insufficient Verification of Data Authenticity'}]",pip,Pillow,medium,">= 5.1.0, < 8.2.0",,8.2.0,nupic.studio
19,16,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/16,https://github.com/fcas/nupic.studio/security/dependabot/16,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-rwv7-3v45-hg29,CVE-2021-25288,Out-of-bounds Read,"An issue was discovered in Pillow before 8.2.0. There is an out-of-bounds read in J2kDecode, in j2ku_gray_i. This dates to Pillow 2.4.0.",critical,"[{'value': 'GHSA-rwv7-3v45-hg29', 'type': 'GHSA'}, {'value': 'CVE-2021-25288', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-25288'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377#issuecomment-833821470'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-25287-cve-2021-25288-fix-oob-read-in-jpeg2kdecode'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87'}, {'url': 'https://github.com/advisories/GHSA-rwv7-3v45-hg29'}]",2021-06-08T18:49:28Z,2023-02-01T05:06:07Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'critical', 'vulnerable_version_range': '>= 2.4.0, < 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,9.1,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,critical,">= 2.4.0, < 8.2.0",,8.2.0,nupic.studio
20,15,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/15,https://github.com/fcas/nupic.studio/security/dependabot/15,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-q5hq-fp76-qmrc,CVE-2021-28677,Uncontrolled Resource Consumption in Pillow,"An issue was discovered in Pillow before 8.2.0. For EPS data, the readline implementation used in EPSImageFile has to deal with any combination of \r and \n as line endings. It used an accidentally quadratic method of accumulating lines while looking for a line ending. A malicious EPS file could use this to perform a DoS of Pillow in the open phase, before an image was accepted for opening.",high,"[{'value': 'GHSA-q5hq-fp76-qmrc', 'type': 'GHSA'}, {'value': 'CVE-2021-28677', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-28677'}, {'url': 'https://github.com/python-pillow/Pillow/pull/5377'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28677-fix-eps-dos-on-open'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html'}, {'url': 'https://github.com/python-pillow/Pillow/commit/5a5e6db0abf4e7a638fb1b3408c4e495a096cb92'}, {'url': 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL'}, {'url': 'https://github.com/advisories/GHSA-q5hq-fp76-qmrc'}]",2021-06-08T18:49:36Z,2024-04-03T20:32:04Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.2.0', 'first_patched_version': {'identifier': '8.2.0'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,Pillow,high,< 8.2.0,,8.2.0,nupic.studio
21,14,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/14,https://github.com/fcas/nupic.studio/security/dependabot/14,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,pillow,setup.py,runtime,GHSA-jgpv-4h4c-xhw3,,Uncontrolled Resource Consumption in pillow,"### Impact
_Pillow before 8.1.1 allows attackers to cause a denial of service (memory consumption) because the reported size of a contained image is not properly checked for a BLP container, and thus an attempted memory allocation can be very large._

### Patches
_An issue was discovered in Pillow before 6.2.0. When reading specially crafted invalid image files, the library can either allocate very large amounts of memory or take an extremely long period of time to process the image._

### Workarounds
_An issue was discovered in Pillow before 6.2.0. When reading specially crafted invalid image files, the library can either allocate very large amounts of memory or take an extremely long period of time to process the image._

### References
https://nvd.nist.gov/vuln/detail/CVE-2021-27921

### For more information
If you have any questions or comments about this advisory:
* Open an issue in [example link to repo](http://example.com)
* Email us at [example email address](mailto:example@example.com)",medium,"[{'value': 'GHSA-jgpv-4h4c-xhw3', 'type': 'GHSA'}]","[{'url': 'https://github.com/calix2/pyVulApp/security/advisories/GHSA-jgpv-4h4c-xhw3'}, {'url': 'https://github.com/advisories/GHSA-jgpv-4h4c-xhw3'}]",2021-04-23T16:54:36Z,2023-01-09T05:04:45Z,,"[{'package': {'ecosystem': 'pip', 'name': 'pillow'}, 'severity': 'medium', 'vulnerable_version_range': '< 8.1.1', 'first_patched_version': {'identifier': '8.1.2'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,pillow,medium,< 8.1.1,,8.1.2,nupic.studio
22,13,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/13,https://github.com/fcas/nupic.studio/security/dependabot/13,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-p43w-g3c5-g5mq,CVE-2021-25293,Out of bounds read in Pillow,An issue was discovered in Pillow before 8.1.1. There is an out-of-bounds read in SGIRleDecode.c.,high,"[{'value': 'GHSA-p43w-g3c5-g5mq', 'type': 'GHSA'}, {'value': 'CVE-2021-25293', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-25293'}, {'url': 'https://github.com/python-pillow/Pillow/commit/4853e522bddbec66022c0915b9a56255d0188bf9'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/f891baa604636cd2506a9360d170bc2cf4963cc5'}, {'url': 'https://github.com/advisories/GHSA-p43w-g3c5-g5mq'}]",2021-03-29T16:35:27Z,2024-03-26T19:15:27Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '>= 4.3.0, < 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-125', 'name': 'Out-of-bounds Read'}]",pip,Pillow,high,">= 4.3.0, < 8.1.1",,8.1.1,nupic.studio
23,12,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/12,https://github.com/fcas/nupic.studio/security/dependabot/12,2024-05-24T01:34:18Z,2024-05-24T01:34:18Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-8xjq-8fcg-g5hw,CVE-2021-25290,Out-of-bounds Write in Pillow,"An issue was discovered in Pillow before 8.1.1. In TiffDecode.c, there is a negative-offset memcpy with an invalid size.",high,"[{'value': 'GHSA-8xjq-8fcg-g5hw', 'type': 'GHSA'}, {'value': 'CVE-2021-25290', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-25290'}, {'url': 'https://github.com/python-pillow/Pillow/commit/86f02f7c70862a0954bfe8133736d352db978eaa'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html'}, {'url': 'https://github.com/python-pillow/Pillow/commit/e25be1e33dc526bfd1094bc778a54d8e29bf66c9'}, {'url': 'https://github.com/advisories/GHSA-8xjq-8fcg-g5hw'}]",2021-03-29T16:35:36Z,2024-03-26T19:14:24Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'high', 'vulnerable_version_range': '< 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,"[{'cwe_id': 'CWE-787', 'name': 'Out-of-bounds Write'}]",pip,Pillow,high,< 8.1.1,,8.1.1,nupic.studio
24,11,open,https://api.github.com/repos/fcas/nupic.studio/dependabot/alerts/11,https://github.com/fcas/nupic.studio/security/dependabot/11,2024-05-24T01:34:17Z,2024-05-24T01:34:17Z,,,,,,,pip,Pillow,setup.py,runtime,GHSA-9hx2-hgq2-2g4f,CVE-2021-25292,Regular Expression Denial of Service (ReDoS) in Pillow,An issue was discovered in Pillow before 8.1.1. The PDF parser allows a regular expression DoS (ReDoS) attack via a crafted PDF file because of a catastrophic backtracking regex.,medium,"[{'value': 'GHSA-9hx2-hgq2-2g4f', 'type': 'GHSA'}, {'value': 'CVE-2021-25292', 'type': 'CVE'}]","[{'url': 'https://nvd.nist.gov/vuln/detail/CVE-2021-25292'}, {'url': 'https://github.com/python-pillow/Pillow/commit/3bce145966374dd39ce58a6fc0083f8d1890719c'}, {'url': 'https://github.com/python-pillow/Pillow/commit/6207b44ab1ff4a91d8ddc7579619876d0bb191a4'}, {'url': 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html'}, {'url': 'https://security.gentoo.org/glsa/202107-33'}, {'url': 'https://github.com/python-pillow/Pillow/commit/521dab94c7ab72b037bd9a83e9663401e0fd2cee'}, {'url': 'https://github.com/advisories/GHSA-9hx2-hgq2-2g4f'}]",2021-03-29T16:35:46Z,2024-03-26T18:50:33Z,,"[{'package': {'ecosystem': 'pip', 'name': 'Pillow'}, 'severity': 'medium', 'vulnerable_version_range': '>= 5.1.0, < 8.1.1', 'first_patched_version': {'identifier': '8.1.1'}}]",CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,6.5,"[{'cwe_id': 'CWE-400', 'name': 'Uncontrolled Resource Consumption'}]",pip,Pillow,medium,">= 5.1.0, < 8.1.1",,8.1.1,nupic.studio
