,nature,type,id,description,cwe_counts,libraries,repos
184,MemberOf,category,417,Communication Channel Errors,28,"apache-airflow, cryptography, ecdsa, gradio, langchain, mlflow, notebook, rsa","colossalai, cortex, deepface, evidently, flight_fare_prediction, machine-learning, mindsdb, minigrad, mlflow, ray, rep, superset"
185,MemberOf,category,429,Handler Errors,15,"mlflow, pygments","evidently, flight_fare_prediction, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
186,MemberOf,category,438,Behavioral Problems,55,"aiohttp, grpcio, gunicorn, numpy, pillow, pygments, pypdf, tensorflow, tornado, uwsgi","blaze, cltk, colossalai, compreface, cornac, feast, flight_fare_prediction, fuku-ml, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
187,MemberOf,category,452,Initialization and Cleanup Errors,2,redis,ray
188,MemberOf,category,465,Pointer Issues,566,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
189,MemberOf,category,485,7PK - Encapsulation,61,,"blaze, bokeh, caffe, catboost, colossalai, compreface, deepface, digits, evidently, face_recognition, flight_fare_prediction, joligen, machine-learning, mindsdb, pattern_classification, pytorch, ray, superset, xcessiv"
190,MemberOf,category,557,Concurrency Issues,14,"gradio, tensorflow","colossalai, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
191,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
192,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,69,"celery, gradio, gunicorn, litellm, llama-index, mlflow, pip, pymysql, sqlalchemy, torch, tornado","aim, backprop, blaze, cltk, colossalai, compreface, cortex, deepchecks, detecto, determined, evidently, face_recognition, feast, flight_fare_prediction, garage, gradio, igel, lightly, mindsdb, minigrad, mlflow, nn_builder, pytorchcv, ray, retro, river, scikit-learn-intelex, sinabs, skbel, superset, transformers, zipline"
193,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,44,"celery, gitpython, ipython, mlflow, pygments, ray, tensorflow","cleanlab, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, ray, sinabs, skbel, stellargraph, superset, zipline"
194,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,127,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, spammy, streamlit, transformers, xcessiv, zipline"
195,MemberOf,category,716,OWASP Top Ten 2007 Category A5 - Cross Site Request Forgery (CSRF),28,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, flight_fare_prediction, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
196,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,194,"apache-airflow, cryptography, ecdsa, flask-appbuilder, gradio, jupyter-server, jupyterlab, mlflow, requests, urllib3","aim, bentoml, blaze, bokeh, caffe, catboost, cleanlab, colossalai, compreface, cortex, deepface, detectron2, determined, digits, evidently, face_recognition, feast, flight_fare_prediction, gan, gradio, igel, joligen, lightgbm, lightly, machine-learning, mindsdb, minigrad, mlflow, pattern_classification, pyss3, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sinabs, skbel, spacy, superset, xcessiv, zipline"
197,MemberOf,category,718,OWASP Top Ten 2007 Category A7 - Broken Authentication and Session Management,4,"flask-appbuilder, requests","rep, superset"
198,MemberOf,category,721,OWASP Top Ten 2007 Category A10 - Failure to Restrict URL Access,4,"apache-airflow, notebook","evidently, flight_fare_prediction, minigrad, rep"
199,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,1009,"aiohttp, apache-airflow, bleach, celery, dash, dash-core-components, dash-html-components, flask, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, numpy, oauthlib, opencv-python, pillow, pip, pymysql, pyyaml, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, werkzeug","aim, albumentations, auto_viml, autoviz, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, dash-svm, deep-high-resolution-net.pytorch, deepchecks, deepface, deeplake, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, fuku-ml, garage, gradio, handson-ml, homemade-machine-learning, igel, joligen, lasagne, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, modal, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, stellargraph, suiron, superset, theano, transformers, typer, vizdoom, zipline"
200,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,178,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, h2o, jupyter-server, langchain, mlflow, nltk, notebook, onnx, pip, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, fedot, flight_fare_prediction, igel, joligen, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, spammy, streamlit, transformers, xcessiv, zipline"
201,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,44,"apache-airflow, certifi, flask-appbuilder, paramiko, pillow, requests, tensorflow","compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, ray, rep, retro, sinabs, skbel, stellargraph, superset, tensorflow, zipline"
202,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
203,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,202,"jinja2, numpy, opencv-python, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightly, matplotlib, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
204,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,134,"celery, flask-cors, gitpython, gradio, ipython, litellm, llama-index, lxml, mlflow, pillow, pip, pymysql, ray, sqlalchemy, tensorflow, torch, tqdm, urllib3","aim, albumentations, backprop, blaze, catboost, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, feast, flight_fare_prediction, garage, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, retro, river, sinabs, skbel, stellargraph, superset, zipline"
205,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,73,"cryptography, ecdsa, flask-appbuilder, jupyter-server, pillow, tensorflow","blaze, catboost, colossalai, compreface, deepface, digits, evidently, face_recognition, flight_fare_prediction, igel, joligen, lightly, machine-learning, matplotlib, mindsdb, nupic.studio, pytorch, rasa, ray, stellargraph, superset, zipline"
206,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,46,"flask, mlflow, python-jose, ray, rsa","blaze, catboost, compreface, couler, determined, di-engine, evidently, flight_fare_prediction, mindsdb, mlflow, neuraxle, pytorchcv, ray, streamlit, thampi, zipline"
207,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,1052,"apache-airflow, cryptography, dparse, fastapi, flask, grpcio, idna, jinja2, lmdb, lxml, nltk, numpy, opencv-python, orjson, pillow, protobuf, pygments, python-jose, python-multipart, sqlparse, starlette, tensorflow, urllib3, werkzeug","aim, bigartm, blaze, catboost, colossalai, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, deeplake, deeppavlov, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, gensim, gradio, handson-ml, homemade-machine-learning, igel, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, thampi, transformers, zipline"
208,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,118,"apache-airflow, flask-appbuilder, jupyter-server, notebook, redis","aim, blaze, bokeh, caffe, catboost, colossalai, compreface, cortex, deepface, determined, di-engine, digits, evidently, face_recognition, flight_fare_prediction, joligen, machine-learning, mindsdb, minigrad, mlflow, pattern_classification, pytorch, ray, rep, streamlit, superset, typer, xcessiv, xgboost"
209,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),489,"cryptography, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, minigrad, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, transformers, zipline"
210,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1299,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, lmdb, mlflow, oauthlib, opencv-python, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, transformers, typer, vizdoom, zipline"
211,MemberOf,category,739,CERT C Secure Coding Standard (2008) Chapter 6 - Floating Point (FLP),388,"lmdb, opencv-python, tensorflow","aim, compreface, cornac, deep-high-resolution-net.pytorch, digits, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
212,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),86,"pillow, protobuf, tensorflow","bigartm, compreface, cornac, digits, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
213,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),255,"celery, gitpython, ipython, mlflow, numpy, opencv-python, pillow, protobuf, ray, redis, tensorflow","aim, bigartm, blaze, cleanlab, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deeplake, digits, evidently, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
214,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1648,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, ipython, litellm, lxml, mlflow, numpy, oauthlib, opencv-python, pillow, pip, protobuf, psutil, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, skbel, spammy, sparklingpandas, stellargraph, suiron, theano, transformers, vizdoom, zipline"
215,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),229,"aiohttp, apache-airflow, azure-identity, babel, flask-cors, gitpython, gradio, ipython, jinja2, langchain, mlflow, nltk, onnx, pillow, pip, protobuf, ray, starlette, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, deepface, deeplake, digits, evidently, feast, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, streamlit, transformers, typer, xcessiv, zipline"
216,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),92,"celery, gitpython, ipython, mlflow, protobuf, ray, tensorflow","bigartm, cleanlab, compreface, cornac, digits, evidently, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, rasa, ray, skbel, stellargraph, superset"
217,MemberOf,category,745,CERT C Secure Coding Standard (2008) Chapter 12 - Signals (SIG),9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
218,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),663,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, deeplake, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, theano, transformers, typer, vizdoom, zipline"
219,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),749,"aiohttp, apache-airflow, cvxopt, flask, gitpython, gradio, ipython, litellm, mlflow, nltk, numpy, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, dash-svm, digits, evidently, flight_fare_prediction, fuku-ml, gensim, gradio, handson-ml, homemade-machine-learning, igel, lightly, mindsdb, minigrad, mlflow, modal, nalp, neural-networks-and-deep-learning, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, theano, vizdoom, zipline"
220,MemberOf,category,748,CERT C Secure Coding Standard (2008) Appendix - POSIX (POS),11,"dnspython, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, rasa, ray"
221,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,908,"aim, aiohttp, apache-airflow, azure-identity, bleach, celery, dash, dash-core-components, dash-html-components, flask, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pip, prefect, pymysql, pyyaml, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, werkzeug","aim, albumentations, auto_viml, autoviz, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, couler, dash-svm, deepface, digits, dl-translate, evidently, feast, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spammy, statsmodels, stellargraph, superset, tensorflow, theano, transformers, vizdoom, zipline"
222,MemberOf,category,752,2009 Top 25 - Risky Resource Management,193,"aim, gitpython, h2o, llama-index, mlflow, pillow, protobuf, pytorch-lightning, tensorflow","aim, bigartm, compreface, cornac, deepface, digits, evidently, fedot, flight_fare_prediction, gradio, handson-ml, igel, joligen, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, pytorchcv, rasa, ray, skbel, stellargraph, streamlit, typer, xcessiv, zipline"
223,MemberOf,category,753,2009 Top 25 - Porous Defenses,36,"apache-airflow, ipython, jupyter-core, python-jose, rsa","catboost, couler, determined, evidently, flight_fare_prediction, igel, mindsdb, minigrad, ray, skbel, stellargraph, streamlit, transformers"
224,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,292,"aim, aiohttp, apache-airflow, azure-identity, bleach, celery, dash, dash-core-components, dash-html-components, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, prefect, pygments, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, tornado, werkzeug","albumentations, blaze, catalyst, catboost, cleanlab, colossalai, compreface, cornac, couler, dash-svm, deepface, digits, dl-translate, evidently, face_recognition, feast, flight_fare_prediction, gradio, handson-ml, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, tensorflow, transformers, zipline"
225,MemberOf,category,802,2010 Top 25 - Risky Resource Management,705,"aiohttp, apache-airflow, babel, cryptography, flask-cors, gitpython, gradio, langchain, mlflow, nltk, numpy, onnx, opencv-python, pillow, pip, ray, starlette, tensorflow, werkzeug","aim, blaze, chainer, colossalai, compreface, cornac, cortex, dash-svm, deep-high-resolution-net.pytorch, deepface, deeplake, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, gradio, handson-ml, homemade-machine-learning, igel, joligen, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neural-networks-and-deep-learning, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, transformers, typer, xcessiv, zipline"
226,MemberOf,category,803,2010 Top 25 - Porous Defenses,29,"apache-airflow, jupyter-server, python-jose, rsa","catboost, couler, determined, evidently, flight_fare_prediction, mindsdb, ray, streamlit"
227,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,554,"cryptography, flask-appbuilder, gitpython, jinja2, lxml, numpy, opencv-python, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, dash-svm, deep-high-resolution-net.pytorch, digits, evidently, face_recognition, flight_fare_prediction, fuku-ml, handson-ml, homemade-machine-learning, igel, lasagne, minigrad, mlflow, neural-networks-and-deep-learning, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
228,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,39,"celery, gitpython, ipython, litellm, llama-index, mlflow, pymysql, ray, sqlalchemy, tensorflow","blaze, cleanlab, compreface, cornac, evidently, feast, flight_fare_prediction, gradio, handson-ml, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, skbel, stellargraph, superset"
229,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),119,"aiohttp, apache-airflow, bleach, dash, dash-core-components, dash-html-components, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","albumentations, blaze, catalyst, cleanlab, compreface, cornac, couler, dash-svm, deepface, dl-translate, evidently, flight_fare_prediction, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
230,MemberOf,category,812,OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management,5,"flask-appbuilder, jupyter-server","ray, superset"
231,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,184,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, mlflow, nltk, onnx, pip, pygments, ray, starlette, werkzeug","aim, blaze, chainer, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, mindsdb, minigrad, mlflow, pytorch-lightning, pytorchcv, rasa, ray, retro, sinabs, skbel, spammy, stellargraph, streamlit, transformers, xcessiv, zipline"
232,MemberOf,category,814,OWASP Top Ten 2010 Category A5 - Cross-Site Request Forgery(CSRF),28,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, flight_fare_prediction, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
233,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,63,"flask-appbuilder, ipython, jupyter-core, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, flight_fare_prediction, igel, joligen, machine-learning, mindsdb, minigrad, pytorch, ray, skbel, stellargraph, superset, transformers"
234,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,76,"python-jose, rsa","aim, bokeh, catboost, cortex, couler, determined, di-engine, feast, flight_fare_prediction, kaggle-advertised-salaries, mindsdb, mlflow, ray, streamlit, typer, xgboost"
235,MemberOf,category,817,OWASP Top Ten 2010 Category A8 - Failure to Restrict URL Access,6,"apache-airflow, ray","evidently, mindsdb"
236,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,31,"flask-appbuilder, gradio, jupyter-server, notebook, oauthlib, tornado","colossalai, digits, face_recognition, flight_fare_prediction, igel, minigrad, ray, rep, skbel, superset, zipline"
237,MemberOf,category,840,Business Logic Errors,35,"pillow, tensorflow, werkzeug","blaze, compreface, cornac, evidently, flight_fare_prediction, gradio, handson-ml, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, ray, skbel, stellargraph, zipline"
238,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),60,"celery, gitpython, ipython, jinja2, mlflow, pillow, ray, tensorflow","blaze, catboost, cleanlab, compreface, cornac, deepface, evidently, flight_fare_prediction, gradio, handson-ml, igel, lasagne, lightly, machine-learning, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, pytorch-lightning, pytorchcv, skbel, stellargraph, superset, zipline"
239,MemberOf,category,846,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 3 - Declarations and Initialization (DCL),32,"pillow, tensorflow","compreface, cornac, flight_fare_prediction, handson-ml, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
240,MemberOf,category,847,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 4 - Expressions (EXP),8,"pillow, tensorflow","compreface, flight_fare_prediction, lightly, matplotlib, nupic.studio, stellargraph, zipline"
241,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),382,"lmdb, opencv-python, tensorflow","aim, compreface, cornac, deep-high-resolution-net.pytorch, digits, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray"
242,MemberOf,category,850,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 7 - Methods (MET),616,"grpcio, tensorflow","aim, compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder, ray, tensorflow"
243,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),106,"flask-appbuilder, grpcio, jupyter-server","blaze, catboost, colossalai, deepface, digits, evidently, joligen, machine-learning, mindsdb, pytorch, ray, superset"
244,MemberOf,category,852,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 9 - Visibility and Atomicity (VNA),24,"azure-identity, tensorflow","compreface, cornac, feast, flight_fare_prediction, handson-ml, igel, mlflow, neuroner, nn_builder, ray"
245,MemberOf,category,853,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 10 - Locking (LCK),9,tensorflow,"compreface, cornac, flight_fare_prediction, handson-ml, igel, neuroner, nn_builder"
246,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),181,"apache-airflow, ipython, mlflow, notebook, pillow, redis, tensorflow, transformers, werkzeug","aim, backprop, blaze, bokeh, catboost, colossalai, compreface, cornac, cortex, deeppavlov, determined, di-engine, evidently, feast, flight_fare_prediction, gensim, gradio, handson-ml, igel, kaggle-advertised-salaries, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, nut, pylearn2, python-timbl, pytorch, rasa, ray, rep, shogun, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xgboost, zipline"
