,nature,type,id,description,cwe_counts,libraries,repos
214,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,904,"aim, aiohttp, apache-airflow, bleach, celery, deepspeed, flask, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, numpy, oauthlib, pillow, pip, pymysql, pyyaml, readthedocs-sphinx-search, sqlalchemy, tensorflow, torch, tornado, werkzeug","aim, auto_viml, autoviz, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeplake, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, garage, gradio, igel, joligen, lasagne, lightly, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pomegranate, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, statsmodels, stellargraph, suiron, superset, transformers, typer, vizdoom, zipline"
215,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,269,"aiohttp, apache-airflow, babel, flask-appbuilder, flask-cors, gitpython, gradio, h2o, jupyter-server, langchain, litellm, mlflow, nltk, notebook, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, fedot, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, spammy, stellargraph, streamlit, superset, tensorflow, transformers, xcessiv, zipline"
216,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,77,"apache-airflow, certifi, flask-appbuilder, gradio, paramiko, pillow, requests, tensorflow","cltk, colossalai, compreface, cornac, evidently, feast, gradio, igel, lightly, lightwood, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, stellargraph, superset, tensorflow, transformers, zipline"
217,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
218,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,150,"jinja2, numpy, pillow, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, cortex, deeplake, digits, gradio, igel, lasagne, lightly, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
219,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,155,"apache-airflow, celery, deepspeed, flask-cors, gitpython, gradio, ipython, langchain, litellm, llama-index, lxml, mlflow, pillow, pip, pymysql, ray, sqlalchemy, tensorflow, torch, tqdm, urllib3","aim, backprop, blaze, catboost, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, evidently, face_recognition, feast, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pytorch-lightning, rasa, ray, retro, river, sinabs, skbel, stellargraph, superset, typer, zipline"
220,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,102,"cryptography, ecdsa, flask-appbuilder, gradio, jupyter-server, pillow, tensorflow","blaze, catboost, colossalai, compreface, danswerai, deepface, digits, evidently, face_recognition, igel, joligen, lightly, litellm, machine-learning, matplotlib, mindsdb, nupic.studio, open-webui, pytorch, rasa, ray, stellargraph, superset, zipline"
221,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,49,"flask, gradio, mlflow, python-jose, ray","blaze, catboost, colossalai, compreface, couler, determined, di-engine, evidently, litellm, mindsdb, mlflow, neuraxle, open-webui, pytorchcv, ray, streamlit, zipline"
222,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,885,"apache-airflow, cryptography, dparse, flask, grpcio, h2o, idna, jinja2, langchain, lmdb, lxml, nltk, numpy, orjson, pillow, protobuf, pygments, python-jose, python-multipart, sqlparse, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, bigartm, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, face_recognition, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, transformers, zipline"
223,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,250,"apache-airflow, flask-appbuilder, jupyter-server, notebook, redis, snowflake-connector-python","aim, blaze, bokeh, caffe, catboost, colossalai, compreface, cortex, danswerai, deepface, determined, di-engine, digits, evidently, face_recognition, feast, joligen, litellm, machine-learning, mindsdb, minigrad, mlflow, open-webui, pytorch, ray, rep, streamlit, superset, typer, xcessiv, xgboost"
224,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),382,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
225,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1070,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, lmdb, mlflow, oauthlib, pillow, pip, pyyaml, tensorflow, tensorflow-cpu, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deeplake, determined, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, transformers, typer, vizdoom, zipline"
226,MemberOf,category,739,CERT C Secure Coding Standard (2008) Chapter 6 - Floating Point (FLP),271,"lmdb, tensorflow","aim, compreface, cornac, digits, igel, neuroner, nn_builder, ray"
227,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),60,"pillow, protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
228,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),195,"celery, gitpython, ipython, mlflow, numpy, pillow, protobuf, ray, redis, tensorflow","aim, bigartm, blaze, cleanlab, compreface, cornac, cortex, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, superset, transformers, typer, zipline"
229,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1430,"aiohttp, apache-airflow, cryptography, flask, gitpython, gradio, ipython, litellm, lxml, mlflow, numpy, oauthlib, pillow, pip, protobuf, psutil, pyyaml, tensorflow, tensorflow-cpu, torch, werkzeug","aim, auto_viml, autoviz, backprop, bigartm, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeppavlov, detecto, determined, digits, evidently, face_recognition, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tpot, transformers, vizdoom, zipline"
230,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),284,"aiohttp, apache-airflow, azure-identity, babel, flask-cors, gitpython, gradio, ipython, jinja2, langchain, langchain-experimental, mlflow, nltk, onnx, pillow, pip, protobuf, ray, starlette, streamlit, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, danswerai, deepface, deeplake, digits, evidently, feast, gradio, igel, joligen, lasagne, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, typer, xcessiv, zipline"
231,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),72,"celery, gitpython, ipython, mlflow, protobuf, ray, tensorflow","bigartm, cleanlab, compreface, cornac, digits, evidently, gradio, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, rasa, ray, skbel, stellargraph, superset"
232,MemberOf,category,745,CERT C Secure Coding Standard (2008) Chapter 12 - Signals (SIG),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
233,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),569,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, oauthlib, pillow, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deeplake, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, transformers, typer, vizdoom, zipline"
234,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),637,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, mlflow, nltk, numpy, oauthlib, pip, pyyaml, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, digits, evidently, gensim, gradio, igel, lightly, mindsdb, minigrad, mlflow, modal, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, prodmodel, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, suiron, vizdoom, zipline"
235,MemberOf,category,748,CERT C Secure Coding Standard (2008) Appendix - POSIX (POS),9,"dnspython, tensorflow","compreface, cornac, igel, neuroner, nn_builder, rasa, ray"
236,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,858,"aim, aiohttp, apache-airflow, azure-identity, bleach, celery, flask, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, pip, prefect, pymysql, pyyaml, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, deepface, digits, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, litellm, machine-learning, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, spammy, statsmodels, stellargraph, superset, tensorflow, transformers, vizdoom, zipline"
237,MemberOf,category,752,2009 Top 25 - Risky Resource Management,224,"aim, apache-airflow, gitpython, gradio, h2o, joblib, keras, litellm, llama-index, mlflow, numexpr, pillow, protobuf, pytorch-lightning, setuptools, sqlitedict, tensorflow","aim, bigartm, blaze, cltk, colossalai, compreface, cornac, danswerai, deepface, determined, di-engine, digits, evidently, feast, fedot, gradio, igel, jax, joligen, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, river, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xcessiv, zipline"
238,MemberOf,category,753,2009 Top 25 - Porous Defenses,44,"apache-airflow, gradio, ipython, jupyter-core, python-jose","catboost, colossalai, couler, determined, evidently, igel, litellm, mindsdb, minigrad, open-webui, ray, skbel, stellargraph, streamlit, transformers"
239,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,335,"aim, aiohttp, apache-airflow, azure-identity, bleach, celery, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, prefect, pygments, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, tornado, werkzeug","blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, deepface, determined, digits, dl-translate, evidently, face_recognition, feast, gradio, igel, joligen, lasagne, litellm, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, open-webui, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, tensorflow, transformers, zipline"
240,MemberOf,category,802,2010 Top 25 - Risky Resource Management,726,"aiohttp, apache-airflow, babel, cryptography, flask-cors, gitpython, gradio, grpcio, langchain, litestar, mlflow, nltk, numpy, onnx, pillow, pip, python-multipart, ray, starlette, streamlit, tensorflow, tensorflow-cpu, tornado, werkzeug","aim, blaze, chainer, cltk, colossalai, compreface, cornac, cortex, danswerai, deepface, deeplake, determined, digits, evidently, face_recognition, fastapi, feast, gradio, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-learn-intelex, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, tensorflow, transformers, typer, xcessiv, zipline"
241,MemberOf,category,803,2010 Top 25 - Porous Defenses,42,"apache-airflow, gradio, jupyter-server, python-jose","catboost, colossalai, couler, determined, evidently, litellm, mindsdb, open-webui, ray, streamlit"
242,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,500,"cryptography, flask-appbuilder, gitpython, jinja2, langchain-experimental, lxml, numpy, protobuf, tensorflow, torch","aim, backprop, bigartm, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, digits, evidently, face_recognition, garage, gradio, igel, lasagne, lightly, mindsdb, minigrad, mlflow, neuroner, nn_builder, open-metric-learning, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, sparklingpandas, suiron, superset, tpot, transformers, zipline"
243,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,38,"celery, gitpython, ipython, langchain, litellm, llama-index, mlflow, pymysql, ray, sqlalchemy, tensorflow","blaze, cleanlab, colossalai, compreface, cornac, danswerai, evidently, feast, gradio, igel, mindsdb, minigrad, mlflow, neuroner, nn_builder, pytorch-lightning, skbel, stellargraph, superset"
244,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),130,"aim, aiohttp, apache-airflow, bleach, gradio, jinja2, jupyter-server, jupyterlab, lxml, mlflow, nbconvert, notebook, readthedocs-sphinx-search","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, transformers, zipline"
245,MemberOf,category,812,OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management,5,"flask-appbuilder, jupyter-server","ray, superset"
246,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,261,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, lightning, litellm, mlflow, nltk, onnx, pillow, pip, pygments, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, determined, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
247,MemberOf,category,814,OWASP Top Ten 2010 Category A5 - Cross-Site Request Forgery(CSRF),27,"aim, gradio, prefect, werkzeug","blaze, colossalai, compreface, evidently, igel, mindsdb, mlflow, rasa, ray, river, tensorflow, zipline"
248,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,89,"apache-airflow, flask-appbuilder, ipython, jupyter-core, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, igel, joligen, litellm, machine-learning, mindsdb, minigrad, open-webui, pytorch, ray, skbel, stellargraph, superset, transformers"
249,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,188,"gradio, python-jose","aim, bokeh, catboost, colossalai, cortex, couler, determined, di-engine, feast, langflow, litellm, mindsdb, mlflow, open-webui, ray, streamlit, typer, xgboost"
250,MemberOf,category,817,OWASP Top Ten 2010 Category A8 - Failure to Restrict URL Access,16,"apache-airflow, gradio, litellm, ray","colossalai, evidently, mindsdb, ray"
251,MemberOf,category,818,OWASP Top Ten 2010 Category A9 - Insufficient Transport Layer Protection,4,gradio,"colossalai, ray"
252,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,33,"flask-appbuilder, gradio, jupyter-server, notebook, oauthlib, tornado","colossalai, digits, face_recognition, igel, minigrad, ray, rep, skbel, superset, zipline"
253,MemberOf,category,840,Business Logic Errors,74,"grpcio, litestar, pillow, python-multipart, starlette, tensorflow, tornado, werkzeug","blaze, cltk, compreface, cornac, danswerai, evidently, fastapi, feast, gradio, igel, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, skbel, stellargraph, tensorflow, transformers, zipline"
254,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),97,"celery, gitpython, ipython, jinja2, mlflow, pillow, ray, tensorflow","blaze, catalyst, catboost, cleanlab, cltk, compreface, cornac, couler, deepface, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, statsmodels, stellargraph, superset, transformers, zipline"
255,MemberOf,category,846,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 3 - Declarations and Initialization (DCL),23,"pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
256,MemberOf,category,847,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 4 - Expressions (EXP),6,"pillow, tensorflow","compreface, lightly, matplotlib, nupic.studio, stellargraph, zipline"
257,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),266,"lmdb, tensorflow","aim, compreface, cornac, digits, igel, neuroner, nn_builder, ray"
258,MemberOf,category,850,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 7 - Methods (MET),494,"grpcio, tensorflow","aim, compreface, cornac, igel, neuroner, nn_builder, ray, tensorflow"
259,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),160,"flask-appbuilder, grpcio, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
260,MemberOf,category,852,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 9 - Visibility and Atomicity (VNA),24,"azure-identity, gradio, tensorflow","colossalai, compreface, cornac, feast, igel, mlflow, neuroner, nn_builder, ray"
261,MemberOf,category,853,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 10 - Locking (LCK),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
262,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),442,"apache-airflow, grpcio, ipython, langchain-experimental, litestar, mlflow, notebook, pillow, python-multipart, redis, snowflake-connector-python, starlette, tensorflow, tornado, transformers, werkzeug","aim, backprop, blaze, bokeh, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, evidently, fastapi, feast, gensim, gradio, igel, langflow, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, nut, open-webui, python-timbl, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, shogun, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xgboost, zipline"
263,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),548,"apache-airflow, dparse, flask, grpcio, h2o, idna, ipython, jinja2, jupyter-core, langchain, litestar, llama-hub, mlflow, nltk, numpy, pillow, pyarrow, pygments, python-jose, python-multipart, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, starlette, tensorflow, tornado, transformers, urllib3, werkzeug, zipp","aim, backprop, bentoml, blaze, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeplake, deeppavlov, determined, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, petrel, pix2pix-keras, pytorch-lightning, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, snips-nlu, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, transformers, zipline"
264,MemberOf,category,859,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 16 - Platform Security (SEC),15,"gradio, nltk","cltk, colossalai, danswerai, deepchecks, evidently, gensim, lightwood, mlflow, ray, spammy, transformers"
265,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),344,"apache-airflow, dparse, flask, gradio, grpcio, h2o, idna, jinja2, langchain, litestar, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, zipline"
266,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,244,"aim, aiohttp, apache-airflow, bleach, celery, flask-appbuilder, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-index, lxml, mlflow, nbconvert, notebook, oauthlib, prefect, pygments, pymysql, ray, readthedocs-sphinx-search, sqlalchemy, tensorflow, tornado, werkzeug","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, deepface, determined, digits, dl-translate, evidently, face_recognition, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, tensorflow, transformers, zipline"
267,MemberOf,category,865,2011 Top 25 - Risky Resource Management,614,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, jinja2, langchain, mlflow, nltk, numpy, onnx, pillow, pip, ray, starlette, streamlit, tensorflow, tensorflow-cpu, werkzeug","aim, blaze, chainer, colossalai, compreface, cornac, cortex, danswerai, deepface, deeplake, determined, digits, evidently, feast, gradio, igel, joligen, lasagne, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, prodmodel, pytorch-lightning, pytorchcv, rasa, ray, retro, river, scikit-multiflow, sinabs, skbel, spammy, sparklingpandas, stellargraph, streamlit, suiron, tensorflow, transformers, typer, xcessiv, zipline"
268,MemberOf,category,866,2011 Top 25 - Porous Defenses,49,"apache-airflow, flask-appbuilder, gradio, ipython, jupyter-core, jupyter-server, litellm, python-jose, ray","catboost, colossalai, couler, determined, evidently, igel, litellm, mindsdb, minigrad, open-webui, ray, skbel, stellargraph, streamlit, superset, transformers"
269,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,620,"azure-identity, cryptography, flask-appbuilder, gradio, grpcio, jupyter-server, litestar, lxml, numpy, pillow, protobuf, python-multipart, starlette, tensorflow, tornado, werkzeug","aim, bigartm, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, face_recognition, fastapi, feast, gradio, igel, joligen, lightly, litellm, machine-learning, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, rasa, ray, river, scikit-learn-intelex, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, superset, tensorflow, transformers, zipline"
270,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
271,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1070,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, litellm, lmdb, mlflow, oauthlib, pillow, pip, pyyaml, tensorflow, tensorflow-cpu, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, deeplake, determined, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, transformers, typer, vizdoom, zipline"
272,MemberOf,category,873,CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP),271,"lmdb, tensorflow","aim, compreface, cornac, digits, igel, neuroner, nn_builder, ray"
273,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),60,"pillow, protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
