,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
82,47,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/47,https://github.com/fcas/catboost/security/code-scanning/47,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/47/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,597,600,[],catboost
83,46,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/46,https://github.com/fcas/catboost/security/code-scanning/46,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/46/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,594,597,[],catboost
84,45,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/45,https://github.com/fcas/catboost/security/code-scanning/45,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/45/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,591,594,[],catboost
85,44,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/44,https://github.com/fcas/catboost/security/code-scanning/44,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/44/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,588,591,[],catboost
86,43,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/43,https://github.com/fcas/catboost/security/code-scanning/43,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/43/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,585,588,[],catboost
87,42,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/42,https://github.com/fcas/catboost/security/code-scanning/42,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/42/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,580,583,[],catboost
88,41,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/41,https://github.com/fcas/catboost/security/code-scanning/41,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/41/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,577,580,[],catboost
89,40,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/40,https://github.com/fcas/catboost/security/code-scanning/40,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/40/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,574,577,[],catboost
90,39,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/39,https://github.com/fcas/catboost/security/code-scanning/39,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/39/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,571,574,[],catboost
91,38,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/38,https://github.com/fcas/catboost/security/code-scanning/38,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/38/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,568,571,[],catboost
92,37,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/37,https://github.com/fcas/catboost/security/code-scanning/37,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/37/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,565,568,[],catboost
93,36,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/36,https://github.com/fcas/catboost/security/code-scanning/36,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/36/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,562,565,[],catboost
94,35,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/35,https://github.com/fcas/catboost/security/code-scanning/35,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/35/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,559,562,[],catboost
95,34,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/34,https://github.com/fcas/catboost/security/code-scanning/34,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/34/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,556,559,[],catboost
96,33,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/33,https://github.com/fcas/catboost/security/code-scanning/33,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/33/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,553,556,[],catboost
97,32,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/32,https://github.com/fcas/catboost/security/code-scanning/32,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/32/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,550,553,[],catboost
98,31,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/31,https://github.com/fcas/catboost/security/code-scanning/31,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/31/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,545,548,[],catboost
99,30,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/30,https://github.com/fcas/catboost/security/code-scanning/30,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/30/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,542,545,[],catboost
100,29,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/29,https://github.com/fcas/catboost/security/code-scanning/29,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/29/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,539,542,[],catboost
101,28,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/28,https://github.com/fcas/catboost/security/code-scanning/28,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/28/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,536,539,[],catboost
102,27,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/27,https://github.com/fcas/catboost/security/code-scanning/27,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/27/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,533,536,[],catboost
103,26,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/26,https://github.com/fcas/catboost/security/code-scanning/26,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/26/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,530,533,[],catboost
104,25,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/25,https://github.com/fcas/catboost/security/code-scanning/25,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/25/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,524,527,[],catboost
105,24,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/24,https://github.com/fcas/catboost/security/code-scanning/24,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/24/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,519,522,[],catboost
106,23,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/23,https://github.com/fcas/catboost/security/code-scanning/23,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/23/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,515,518,[],catboost
107,22,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/22,https://github.com/fcas/catboost/security/code-scanning/22,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/22/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,512,515,[],catboost
108,21,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/21,https://github.com/fcas/catboost/security/code-scanning/21,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/21/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,508,511,[],catboost
109,20,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/20,https://github.com/fcas/catboost/security/code-scanning/20,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/20/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,505,508,[],catboost
110,19,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/19,https://github.com/fcas/catboost/security/code-scanning/19,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/19/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,502,505,[],catboost
111,18,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/18,https://github.com/fcas/catboost/security/code-scanning/18,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/18/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,499,502,[],catboost
112,17,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/17,https://github.com/fcas/catboost/security/code-scanning/17,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/17/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,495,498,[],catboost
113,16,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/16,https://github.com/fcas/catboost/security/code-scanning/16,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/16/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,492,495,[],catboost
114,15,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/15,https://github.com/fcas/catboost/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/15/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,489,492,[],catboost
115,14,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/14,https://github.com/fcas/catboost/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/14/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,486,489,[],catboost
116,13,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/13,https://github.com/fcas/catboost/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/13/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,483,486,[],catboost
117,12,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/12,https://github.com/fcas/catboost/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/12/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,480,483,[],catboost
118,11,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/11,https://github.com/fcas/catboost/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/11/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,474,477,[],catboost
119,10,2024-05-19T18:49:11Z,2024-05-19T18:49:14Z,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/10,https://github.com/fcas/catboost/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/catboost/code-scanning/alerts/10/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.5,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,bf18c34279ec5c5f0cb8308cd6a2b5420549216a,Suspicious character range that overlaps with \ufffd-\ufffd in the same character class.,contrib/python/Jinja2/py2/jinja2/_identifier.py,5,5,471,474,[],catboost
