,nature,type,id,description,cwe_counts,cwe_id
20,MemberOf,view,884,CWE Cross-section,11,120
21,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,11,120
22,MemberOf,category,1129,CISQ Quality Measures (2016) - Reliability,11,120
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,11,120
24,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),11,120
25,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,11,120
2,ChildOf,base,787,Out-of-bounds Write,11,122
3,ChildOf,base,788,Access of Memory Location After End of Buffer,11,122
4,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,11,122
5,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),11,122
6,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,11,122
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,11,476
3,CanFollow,base,252,Unchecked Return Value,11,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,11,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,11,476
6,MemberOf,category,465,Pointer Issues,11,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
8,MemberOf,category,398,7PK - Code Quality,11,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,11,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),11,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,11,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,11,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),11,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,476
16,MemberOf,view,884,CWE Cross-section,11,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,11,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),11,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),11,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,11,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,11,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,476
2,MemberOf,view,1000,Research Concepts,11,697
3,ParentOf,base,183,Permissive List of Allowed Inputs,11,697
4,ParentOf,class,185,Incorrect Regular Expression,11,697
5,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,11,697
6,ParentOf,class,1023,Incomplete Comparison with Missing Factors,11,697
7,ParentOf,base,1024,Comparison of Incompatible Types,11,697
8,ParentOf,base,1025,Comparison Using Wrong Factors,11,697
9,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,11,697
10,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,11,697
11,ParentOf,base,1254,Incorrect Comparison Logic Granularity,11,697
12,CanFollow,variant,481,Assigning instead of Comparing,11,697
13,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),11,697
14,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,697
15,MemberOf,category,977,SFP Secondary Cluster: Design,11,697
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,697
17,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),11,697
18,MemberOf,category,1397,Comprehensive Categorization: Comparison,11,697
2,MemberOf,view,1000,Research Concepts,11,697
3,ParentOf,base,183,Permissive List of Allowed Inputs,11,697
4,ParentOf,class,185,Incorrect Regular Expression,11,697
5,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,11,697
6,ParentOf,class,1023,Incomplete Comparison with Missing Factors,11,697
7,ParentOf,base,1024,Comparison of Incompatible Types,11,697
8,ParentOf,base,1025,Comparison Using Wrong Factors,11,697
9,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,11,697
10,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,11,697
11,ParentOf,base,1254,Incorrect Comparison Logic Granularity,11,697
12,CanFollow,variant,481,Assigning instead of Comparing,11,697
13,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),11,697
14,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,697
15,MemberOf,category,977,SFP Secondary Cluster: Design,11,697
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,697
17,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),11,697
18,MemberOf,category,1397,Comprehensive Categorization: Comparison,11,697
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,11,476
3,CanFollow,base,252,Unchecked Return Value,11,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,11,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,11,476
6,MemberOf,category,465,Pointer Issues,11,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
8,MemberOf,category,398,7PK - Code Quality,11,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,11,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),11,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,11,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,11,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),11,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,476
16,MemberOf,view,884,CWE Cross-section,11,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,11,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),11,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),11,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,11,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,11,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,476
2,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,11,787
3,ParentOf,variant,121,Stack-based Buffer Overflow,11,787
4,ParentOf,variant,122,Heap-based Buffer Overflow,11,787
5,ParentOf,base,123,Write-what-where Condition,11,787
6,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),11,787
7,CanFollow,base,822,Untrusted Pointer Dereference,11,787
8,CanFollow,base,823,Use of Out-of-range Pointer Offset,11,787
9,CanFollow,base,824,Access of Uninitialized Pointer,11,787
10,CanFollow,base,825,Expired Pointer Dereference,11,787
11,MemberOf,category,1218,Memory Buffer Errors,11,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,11,787
13,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,11,787
14,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,11,787
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,787
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,787
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,787
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,11,787
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,787
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,11,787
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,787
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,11,476
3,CanFollow,base,252,Unchecked Return Value,11,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,11,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,11,476
6,MemberOf,category,465,Pointer Issues,11,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
8,MemberOf,category,398,7PK - Code Quality,11,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,11,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),11,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,11,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,11,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),11,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,476
16,MemberOf,view,884,CWE Cross-section,11,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,11,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),11,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),11,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,11,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,11,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,476
2,MemberOf,view,1000,Research Concepts,11,697
3,ParentOf,base,183,Permissive List of Allowed Inputs,11,697
4,ParentOf,class,185,Incorrect Regular Expression,11,697
5,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,11,697
6,ParentOf,class,1023,Incomplete Comparison with Missing Factors,11,697
7,ParentOf,base,1024,Comparison of Incompatible Types,11,697
8,ParentOf,base,1025,Comparison Using Wrong Factors,11,697
9,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,11,697
10,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,11,697
11,ParentOf,base,1254,Incorrect Comparison Logic Granularity,11,697
12,CanFollow,variant,481,Assigning instead of Comparing,11,697
13,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),11,697
14,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,697
15,MemberOf,category,977,SFP Secondary Cluster: Design,11,697
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,697
17,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),11,697
18,MemberOf,category,1397,Comprehensive Categorization: Comparison,11,697
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,11,476
3,CanFollow,base,252,Unchecked Return Value,11,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,11,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,11,476
6,MemberOf,category,465,Pointer Issues,11,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
8,MemberOf,category,398,7PK - Code Quality,11,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,11,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),11,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,11,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,11,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),11,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,476
16,MemberOf,view,884,CWE Cross-section,11,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,11,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),11,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),11,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,11,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,11,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,476
2,MemberOf,view,1000,Research Concepts,11,697
3,ParentOf,base,183,Permissive List of Allowed Inputs,11,697
4,ParentOf,class,185,Incorrect Regular Expression,11,697
5,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,11,697
6,ParentOf,class,1023,Incomplete Comparison with Missing Factors,11,697
7,ParentOf,base,1024,Comparison of Incompatible Types,11,697
8,ParentOf,base,1025,Comparison Using Wrong Factors,11,697
9,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,11,697
10,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,11,697
11,ParentOf,base,1254,Incorrect Comparison Logic Granularity,11,697
12,CanFollow,variant,481,Assigning instead of Comparing,11,697
13,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),11,697
14,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,697
15,MemberOf,category,977,SFP Secondary Cluster: Design,11,697
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,697
17,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),11,697
18,MemberOf,category,1397,Comprehensive Categorization: Comparison,11,697
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,11,476
3,CanFollow,base,252,Unchecked Return Value,11,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,11,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,11,476
6,MemberOf,category,465,Pointer Issues,11,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,11,476
8,MemberOf,category,398,7PK - Code Quality,11,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,11,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),11,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,11,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,11,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),11,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,476
16,MemberOf,view,884,CWE Cross-section,11,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,11,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),11,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),11,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,11,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,11,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,11,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,11,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,11,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,11,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,11,476
1,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,11,415
2,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,11,415
3,ChildOf,base,825,Expired Pointer Dereference,11,415
6,CanFollow,base,364,Signal Handler Race Condition,11,415
7,ChildOf,class,672,Operation on a Resource after Expiration or Release,11,415
8,ChildOf,class,672,Operation on a Resource after Expiration or Release,11,415
9,ChildOf,class,672,Operation on a Resource after Expiration or Release,11,415
10,MemberOf,category,398,7PK - Code Quality,11,415
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),11,415
12,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),11,415
13,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,11,415
14,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),11,415
15,MemberOf,category,1237,SFP Primary Cluster: Faulty Resource Release,11,415
16,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,11,415
2,ChildOf,class,436,Interpretation Conflict,1,444
3,MemberOf,category,438,Behavioral Problems,1,444
4,ChildOf,class,436,Interpretation Conflict,1,444
5,MemberOf,view,884,CWE Cross-section,1,444
6,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,1,444
7,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,1,444
8,MemberOf,category,1398,Comprehensive Categorization: Component Interaction,1,444
2,MemberOf,view,1000,Research Concepts,11,697
3,ParentOf,base,183,Permissive List of Allowed Inputs,11,697
4,ParentOf,class,185,Incorrect Regular Expression,11,697
5,ParentOf,variant,581,Object Model Violation: Just One of Equals and Hashcode Defined,11,697
6,ParentOf,class,1023,Incomplete Comparison with Missing Factors,11,697
7,ParentOf,base,1024,Comparison of Incompatible Types,11,697
8,ParentOf,base,1025,Comparison Using Wrong Factors,11,697
9,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,11,697
10,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,11,697
11,ParentOf,base,1254,Incorrect Comparison Logic Granularity,11,697
12,CanFollow,variant,481,Assigning instead of Comparing,11,697
13,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),11,697
14,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),11,697
15,MemberOf,category,977,SFP Secondary Cluster: Design,11,697
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,11,697
17,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),11,697
18,MemberOf,category,1397,Comprehensive Categorization: Comparison,11,697
2,ChildOf,class,799,Improper Control of Interaction Frequency,1,307
3,ChildOf,class,1390,Weak Authentication,1,307
4,MemberOf,category,1211,Authentication Errors,1,307
5,ChildOf,class,287,Improper Authentication,1,307
6,MemberOf,category,1010,Authenticate Actors,1,307
7,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,1,307
8,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,1,307
9,MemberOf,category,812,OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management,1,307
10,MemberOf,category,866,2011 Top 25 - Porous Defenses,1,307
11,MemberOf,view,884,CWE Cross-section,1,307
12,MemberOf,category,955,SFP Secondary Cluster: Unrestricted Authentication,1,307
13,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,1,307
14,MemberOf,category,1396,Comprehensive Categorization: Access Control,1,307
3,ChildOf,class,668,Exposure of Resource to Wrong Sphere,1,22
4,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
5,ParentOf,base,23,Relative Path Traversal,1,22
6,ParentOf,base,36,Absolute Path Traversal,1,22
7,CanFollow,class,20,Improper Input Validation,1,22
8,CanFollow,base,73,External Control of File Name or Path,1,22
9,CanFollow,class,172,Encoding Error,1,22
10,MemberOf,category,1219,File Handling Issues,1,22
11,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
12,ParentOf,base,23,Relative Path Traversal,1,22
13,ParentOf,base,36,Absolute Path Traversal,1,22
14,ParentOf,base,23,Relative Path Traversal,1,22
15,ParentOf,base,36,Absolute Path Traversal,1,22
16,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,22
17,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,1,22
18,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,1,22
19,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),1,22
20,MemberOf,category,802,2010 Top 25 - Risky Resource Management,1,22
21,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,1,22
22,MemberOf,category,865,2011 Top 25 - Risky Resource Management,1,22
23,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),1,22
24,MemberOf,view,884,CWE Cross-section,1,22
25,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,1,22
26,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,1,22
27,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,1,22
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,1,22
29,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),1,22
30,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,22
31,MemberOf,category,1308,CISQ Quality Measures - Security,1,22
32,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,22
33,MemberOf,view,1340,CISQ Data Protection Measures,1,22
34,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,22
35,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,22
36,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,22
37,MemberOf,category,1404,Comprehensive Categorization: File Handling,1,22
38,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,22
3,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,2,400
4,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),2,400
5,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,2,400
6,ParentOf,base,771,Missing Reference to Active Allocated Resource,2,400
7,ParentOf,base,779,Logging of Excessive Data,2,400
8,ParentOf,base,920,Improper Restriction of Power Consumption,2,400
9,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,2,400
10,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,2,400
11,CanFollow,base,410,Insufficient Resource Pool,2,400
12,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,2,400
13,ParentOf,base,920,Improper Restriction of Power Consumption,2,400
14,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,2,400
15,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),2,400
16,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),2,400
17,MemberOf,view,884,CWE Cross-section,2,400
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,2,400
19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2,400
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),2,400
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),2,400
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,400
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,400
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,400
25,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,2,400
2,ChildOf,base,552,Files or Directories Accessible to External Parties,16,539
3,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,16,539
4,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,16,539
5,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,16,539
6,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,16,539
2,ChildOf,class,684,Incorrect Provision of Specified Functionality,3,440
3,MemberOf,category,438,Behavioral Problems,3,440
4,MemberOf,category,1208,Cross-Cutting Problems,3,440
5,MemberOf,category,1001,SFP Secondary Cluster: Use of an Improper API,3,440
6,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,3,440
7,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,3,440
3,ChildOf,class,668,Exposure of Resource to Wrong Sphere,1,200
4,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,1,200
5,ParentOf,base,203,Observable Discrepancy,1,200
6,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,1,200
7,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,1,200
8,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,1,200
9,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,1,200
10,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,1,200
11,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,1,200
12,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,1,200
13,ParentOf,base,1273,Device Unlock Credential Sharing,1,200
