,nature,type,id,description,cwe_counts,cwe_id
3,ParentOf,base,186,Overly Restrictive Regular Expression,2,185
4,ParentOf,base,625,Permissive Regular Expression,2,185
5,CanPrecede,base,182,Collapse of Data into Unsafe Value,2,185
6,CanPrecede,variant,187,Partial String Comparison,2,185
7,MemberOf,view,884,CWE Cross-section,2,185
8,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,185
9,MemberOf,category,1397,Comprehensive Categorization: Comparison,2,185
1,ChildOf,class,185,Incorrect Regular Expression,2,186
4,MemberOf,category,19,Data Processing Errors,2,186
5,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,2,186
6,MemberOf,category,1397,Comprehensive Categorization: Comparison,2,186
2,ChildOf,pillar,707,Improper Neutralization,2,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,2,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,2,20
5,ParentOf,base,1173,Improper Use of Validation Framework,2,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",2,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,2,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,2,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,2,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,2,20
12,PeerOf,class,345,Insufficient Verification of Data Authenticity,2,20
13,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),2,20
14,CanPrecede,base,41,Improper Resolution of Path Equivalence,2,20
15,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),2,20
16,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20
17,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,2,20
18,ParentOf,variant,129,Improper Validation of Array Index,2,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,2,20
20,MemberOf,category,1019,Validate Inputs,2,20
21,ParentOf,base,15,External Control of System or Configuration Setting,2,20
22,ParentOf,base,73,External Control of File Name or Path,2,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,2,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,2,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,2,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,2,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,2,20
28,ParentOf,variant,107,Struts: Unused Validation Form,2,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,2,20
30,ParentOf,variant,109,Struts: Validator Turned Off,2,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,2,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,2,20
33,ParentOf,base,112,Missing XML Validation,2,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),2,20
35,ParentOf,class,114,Process Control,2,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,2,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),2,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,2,20
40,ParentOf,base,170,Improper Null Termination,2,20
41,ParentOf,base,190,Integer Overflow or Wraparound,2,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,2,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),2,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,2,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,2,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),2,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),2,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),2,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),2,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),2,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),2,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),2,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,2,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,2,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),2,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,2,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,2,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,20
3,ChildOf,class,668,Exposure of Resource to Wrong Sphere,37,22
4,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,22
5,ParentOf,base,23,Relative Path Traversal,37,22
6,ParentOf,base,36,Absolute Path Traversal,37,22
7,CanFollow,class,20,Improper Input Validation,37,22
8,CanFollow,base,73,External Control of File Name or Path,37,22
9,CanFollow,class,172,Encoding Error,37,22
10,MemberOf,category,1219,File Handling Issues,37,22
11,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,22
12,ParentOf,base,23,Relative Path Traversal,37,22
13,ParentOf,base,36,Absolute Path Traversal,37,22
14,ParentOf,base,23,Relative Path Traversal,37,22
15,ParentOf,base,36,Absolute Path Traversal,37,22
16,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,37,22
17,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,37,22
18,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,37,22
19,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),37,22
20,MemberOf,category,802,2010 Top 25 - Risky Resource Management,37,22
21,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,37,22
22,MemberOf,category,865,2011 Top 25 - Risky Resource Management,37,22
23,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),37,22
24,MemberOf,view,884,CWE Cross-section,37,22
25,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,37,22
26,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,22
27,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,37,22
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,37,22
29,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),37,22
30,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,37,22
31,MemberOf,category,1308,CISQ Quality Measures - Security,37,22
32,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,37,22
33,MemberOf,view,1340,CISQ Data Protection Measures,37,22
34,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,37,22
35,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,37,22
36,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,37,22
37,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,22
38,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,37,22
2,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23
3,ParentOf,variant,24,Path Traversal: '../filedir',37,23
4,ParentOf,variant,25,Path Traversal: '/../filedir',37,23
5,ParentOf,variant,26,Path Traversal: '/dir/../filename',37,23
6,ParentOf,variant,27,Path Traversal: 'dir/../../filename',37,23
7,ParentOf,variant,28,Path Traversal: '..\filedir',37,23
8,ParentOf,variant,29,Path Traversal: '\..\filename',37,23
9,ParentOf,variant,30,Path Traversal: '\dir\..\filename',37,23
10,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',37,23
11,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),37,23
12,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),37,23
13,ParentOf,variant,34,Path Traversal: '....//',37,23
14,ParentOf,variant,35,Path Traversal: '.../...//',37,23
15,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23
16,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,23
17,MemberOf,view,884,CWE Cross-section,37,23
18,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,23
19,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,37,23
20,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,23
1,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36
2,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',37,36
3,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',37,36
4,ParentOf,variant,39,Path Traversal: 'C:dirname',37,36
5,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),37,36
6,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36
7,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,36
8,MemberOf,view,884,CWE Cross-section,37,36
9,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,36
10,MemberOf,category,1404,Comprehensive Categorization: File Handling,37,36
2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,37,73
3,ChildOf,class,642,External Control of Critical State Data,37,73
4,ParentOf,class,114,Process Control,37,73
5,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),37,73
6,CanPrecede,base,41,Improper Resolution of Path Equivalence,37,73
7,CanPrecede,base,59,Improper Link Resolution Before File Access ('Link Following'),37,73
8,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),37,73
9,CanPrecede,base,434,Unrestricted Upload of File with Dangerous Type,37,73
10,MemberOf,category,399,Resource Management Errors,37,73
11,MemberOf,category,1015,Limit Access,37,73
12,ChildOf,class,20,Improper Input Validation,37,73
13,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,37,73
14,MemberOf,category,752,2009 Top 25 - Risky Resource Management,37,73
15,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),37,73
16,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,37,73
17,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,37,73
18,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,37,73
2,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),37,99
3,ParentOf,base,641,Improper Restriction of Names for Files and Other Resources,37,99
4,ParentOf,base,694,Use of Multiple Resources with Duplicate Identifier,37,99
5,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,37,99
6,PeerOf,class,706,Use of Incorrectly-Resolved Name or Reference,37,99
8,MemberOf,category,1019,Validate Inputs,37,99
9,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,37,99
10,MemberOf,view,884,CWE Cross-section,37,99
11,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,37,99
12,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,37,99
13,MemberOf,category,1005,7PK - Input Validation and Representation,37,99
14,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,37,99
15,MemberOf,category,1308,CISQ Quality Measures - Security,37,99
16,MemberOf,view,1340,CISQ Data Protection Measures,37,99
17,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,37,99
18,MemberOf,category,1409,Comprehensive Categorization: Injection,37,99
1,ChildOf,class,407,Inefficient Algorithmic Complexity,5,1333
2,MemberOf,category,1226,Complexity Issues,5,1333
3,ChildOf,class,407,Inefficient Algorithmic Complexity,5,1333
4,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,5,1333
3,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,5,400
4,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),5,400
5,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,5,400
6,ParentOf,base,771,Missing Reference to Active Allocated Resource,5,400
7,ParentOf,base,779,Logging of Excessive Data,5,400
8,ParentOf,base,920,Improper Restriction of Power Consumption,5,400
9,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,5,400
10,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,5,400
11,CanFollow,base,410,Insufficient Resource Pool,5,400
12,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,5,400
13,ParentOf,base,920,Improper Restriction of Power Consumption,5,400
14,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,400
15,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),5,400
16,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),5,400
17,MemberOf,view,884,CWE Cross-section,5,400
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,5,400
19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,5,400
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),5,400
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),5,400
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,400
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,400
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,400
25,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,5,400
1,ChildOf,class,407,Inefficient Algorithmic Complexity,20,1333
2,MemberOf,category,1226,Complexity Issues,20,1333
3,ChildOf,class,407,Inefficient Algorithmic Complexity,20,1333
4,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,20,1333
3,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,20,400
4,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),20,400
5,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,20,400
6,ParentOf,base,771,Missing Reference to Active Allocated Resource,20,400
7,ParentOf,base,779,Logging of Excessive Data,20,400
8,ParentOf,base,920,Improper Restriction of Power Consumption,20,400
9,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,20,400
10,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,20,400
11,CanFollow,base,410,Insufficient Resource Pool,20,400
12,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,20,400
13,ParentOf,base,920,Improper Restriction of Power Consumption,20,400
14,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,20,400
15,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),20,400
16,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),20,400
17,MemberOf,view,884,CWE Cross-section,20,400
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,20,400
19,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,20,400
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),20,400
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),20,400
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,20,400
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,20,400
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,20,400
25,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,20,400
2,ChildOf,pillar,707,Improper Neutralization,19,20
3,ParentOf,base,179,Incorrect Behavior Order: Early Validation,19,20
4,ParentOf,variant,622,Improper Validation of Function Hook Arguments,19,20
5,ParentOf,base,1173,Improper Use of Validation Framework,19,20
6,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,19,20
7,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",19,20
8,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,19,20
9,ParentOf,base,1287,Improper Validation of Specified Type of Input,19,20
10,ParentOf,base,1288,Improper Validation of Consistency within Input,19,20
11,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,19,20
12,PeerOf,class,345,Insufficient Verification of Data Authenticity,19,20
13,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),19,20
14,CanPrecede,base,41,Improper Resolution of Path Equivalence,19,20
15,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),19,20
16,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,19,20
17,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,19,20
18,ParentOf,variant,129,Improper Validation of Array Index,19,20
19,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,19,20
20,MemberOf,category,1019,Validate Inputs,19,20
21,ParentOf,base,15,External Control of System or Configuration Setting,19,20
22,ParentOf,base,73,External Control of File Name or Path,19,20
23,ParentOf,variant,102,Struts: Duplicate Validation Forms,19,20
24,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,19,20
25,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,19,20
26,ParentOf,variant,105,Struts: Form Field Without Validator,19,20
27,ParentOf,variant,106,Struts: Plug-in Framework not in Use,19,20
28,ParentOf,variant,107,Struts: Unused Validation Form,19,20
29,ParentOf,variant,108,Struts: Unvalidated Action Form,19,20
30,ParentOf,variant,109,Struts: Validator Turned Off,19,20
31,ParentOf,variant,110,Struts: Validator Without Form Field,19,20
32,ParentOf,variant,111,Direct Use of Unsafe JNI,19,20
33,ParentOf,base,112,Missing XML Validation,19,20
34,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),19,20
35,ParentOf,class,114,Process Control,19,20
36,ParentOf,base,117,Improper Output Neutralization for Logs,19,20
37,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,19,20
38,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),19,20
39,ParentOf,base,134,Use of Externally-Controlled Format String,19,20
40,ParentOf,base,170,Improper Null Termination,19,20
41,ParentOf,base,190,Integer Overflow or Wraparound,19,20
42,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,19,20
43,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),19,20
44,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,19,20
45,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,19,20
46,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,19,20
47,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),19,20
48,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),19,20
49,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),19,20
50,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),19,20
51,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,19,20
52,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),19,20
53,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),19,20
54,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),19,20
55,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,19,20
56,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,19,20
57,MemberOf,category,1005,7PK - Input Validation and Representation,19,20
58,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),19,20
59,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,19,20
60,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,19,20
61,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,19,20
62,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,19,20
63,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,19,20
64,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,19,20
65,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,19,20
66,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,19,20
2,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,10,215
3,CanFollow,base,489,Active Debug Code,10,215
4,MemberOf,category,199,Information Management Errors,10,215
5,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,10,215
6,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,10,215
7,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,10,215
8,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,10,215
9,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,10,215
2,ChildOf,pillar,710,Improper Adherence to Coding Standards,10,489
3,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,10,489
4,CanPrecede,base,215,Insertion of Sensitive Information Into Debugging Code,10,489
5,MemberOf,category,1006,Bad Coding Practices,10,489
6,MemberOf,category,485,7PK - Encapsulation,10,489
7,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,10,489
8,MemberOf,category,1002,SFP Secondary Cluster: Unexpected Entry Points,10,489
9,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,10,489
10,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,10,489
2,ChildOf,class,287,Improper Authentication,6,295
3,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,6,295
4,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,6,295
5,ParentOf,variant,298,Improper Validation of Certificate Expiration,6,295
6,ParentOf,base,299,Improper Check for Certificate Revocation,6,295
7,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,6,295
8,PeerOf,base,322,Key Exchange without Entity Authentication,6,295
9,MemberOf,category,1211,Authentication Errors,6,295
10,ChildOf,class,287,Improper Authentication,6,295
11,MemberOf,category,1014,Identify Actors,6,295
12,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,6,295
13,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,6,295
14,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,6,295
15,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,6,295
16,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,6,295
17,MemberOf,category,1396,Comprehensive Categorization: Access Control,6,295
3,ChildOf,class,922,Insecure Storage of Sensitive Information,19,312
4,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312
5,ParentOf,variant,313,Cleartext Storage in a File or on Disk,19,312
6,ParentOf,variant,314,Cleartext Storage in the Registry,19,312
7,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,19,312
8,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,19,312
9,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,19,312
10,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,19,312
11,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,19,312
12,MemberOf,category,199,Information Management Errors,19,312
13,ChildOf,class,311,Missing Encryption of Sensitive Data,19,312
14,MemberOf,category,1013,Encrypt Data,19,312
15,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,19,312
16,MemberOf,view,884,CWE Cross-section,19,312
17,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,19,312
18,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,312
19,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,312
20,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,19,312
21,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,19,312
22,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,19,312
23,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,312
2,ChildOf,base,312,Cleartext Storage of Sensitive Information,19,315
3,MemberOf,category,1013,Encrypt Data,19,315
4,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,19,315
5,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,19,315
6,MemberOf,category,1402,Comprehensive Categorization: Encryption,19,315
2,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,19,359
3,MemberOf,category,199,Information Management Errors,19,359
4,MemberOf,category,1011,Authorize Actors,19,359
5,MemberOf,category,254,7PK - Security Features,19,359
6,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),19,359
7,MemberOf,category,975,SFP Secondary Cluster: Architecture,19,359
8,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,19,359
9,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),19,359
10,MemberOf,view,1340,CISQ Data Protection Measures,19,359
11,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,19,359
12,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,19,359
3,ChildOf,class,922,Insecure Storage of Sensitive Information,31,312
4,ChildOf,class,311,Missing Encryption of Sensitive Data,31,312
5,ParentOf,variant,313,Cleartext Storage in a File or on Disk,31,312
6,ParentOf,variant,314,Cleartext Storage in the Registry,31,312
7,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,31,312
8,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,31,312
9,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,31,312
