,nature,type,id,description,cwe_counts
385,MemberOf,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),27
386,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,23
387,MemberOf,category,944,SFP Secondary Cluster: Access Management,17
388,MemberOf,category,945,SFP Secondary Cluster: Insecure Resource Access,9
389,MemberOf,category,946,SFP Secondary Cluster: Insecure Resource Permissions,13
390,MemberOf,category,947,SFP Secondary Cluster: Authentication Bypass,2
391,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,77
392,MemberOf,category,952,SFP Secondary Cluster: Missing Authentication,2
393,MemberOf,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,2
394,MemberOf,category,955,SFP Secondary Cluster: Unrestricted Authentication,1
395,MemberOf,category,956,SFP Secondary Cluster: Channel Attack,11
396,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,3
397,MemberOf,category,962,SFP Secondary Cluster: Unchecked Status Condition,100
398,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,155
399,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,26
400,MemberOf,category,966,SFP Secondary Cluster: Other Exposures,2
401,MemberOf,category,967,SFP Secondary Cluster: State Disclosure,29
402,MemberOf,category,968,SFP Secondary Cluster: Covert Channel,2
403,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,14
404,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,603
405,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,364
406,MemberOf,category,974,SFP Secondary Cluster: Incorrect Buffer Length Computation,60
407,MemberOf,category,975,SFP Secondary Cluster: Architecture,44
408,MemberOf,category,977,SFP Secondary Cluster: Design,154
409,MemberOf,category,980,SFP Secondary Cluster: Link in Resource Name Resolution,1
410,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,194
411,MemberOf,category,982,SFP Secondary Cluster: Failure to Release Resource,2
412,MemberOf,category,983,SFP Secondary Cluster: Faulty Resource Use,87
413,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,312
414,MemberOf,category,986,SFP Secondary Cluster: Missing Lock,14
415,MemberOf,category,988,SFP Secondary Cluster: Race Condition Window,22
416,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,394
417,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,105
418,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,6
419,MemberOf,category,993,SFP Secondary Cluster: Incorrect Input Handling,13
420,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,649
421,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,543
422,MemberOf,view,1000,Research Concepts,133
423,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1273
424,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2721
425,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2499
426,MemberOf,view,1340,CISQ Data Protection Measures,769
427,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2718
428,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2750
429,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2541
430,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2803
431,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,978
432,MemberOf,view,884,CWE Cross-section,2733
433,ParentOf,base,1021,Improper Restriction of Rendered UI Layers or Frames,1
434,ParentOf,base,1024,Comparison of Incompatible Types,66
435,ParentOf,base,1025,Comparison Using Wrong Factors,66
436,ParentOf,base,1058,Invokable Control Element in Multi-Thread Context with non-Final Static Storable or Member Element,21
437,ParentOf,base,112,Missing XML Validation,440
438,ParentOf,base,117,Improper Output Neutralization for Logs,436
439,ParentOf,base,1173,Improper Use of Validation Framework,436
440,ParentOf,base,1188,Initialization of a Resource with an Insecure Default,23
441,ParentOf,base,1189,Improper Isolation of Shared Resources on System-on-a-Chip (SoC),14
442,ParentOf,base,1190,DMA Device Enabled Too Early in Boot Phase,2
443,ParentOf,base,1191,On-Chip Debug and Test Interface With Improper Access Control,17
444,ParentOf,base,1193,Power-On of Untrusted Execution Core Before Enabling Fabric Access Control,2
445,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),584
446,ParentOf,base,1220,Insufficient Granularity of Access Control,17
447,ParentOf,base,1223,Race Condition for Write-Once Attributes,10
448,ParentOf,base,1224,Improper Restriction of Write-Once Bit Fields,17
449,ParentOf,base,123,Write-what-where Condition,321
450,ParentOf,base,1230,Exposure of Sensitive Information Through Metadata,9
451,ParentOf,base,1231,Improper Prevention of Lock Bit Modification,17
452,ParentOf,base,1232,Improper Lock Behavior After Power State Transition,7
453,ParentOf,base,1233,Security-Sensitive Hardware Controls with Missing Lock Bit Protection,24
454,ParentOf,base,1234,Hardware Internal or Debug Modes Allow Override of Locks,7
455,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,215
456,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,60
457,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),247
458,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,3
459,ParentOf,base,1242,Inclusion of Undocumented Features or Chicken Bits,17
460,ParentOf,base,1244,Internal Asset Exposed to Unsafe Debug Access Level or State,3
461,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,215
462,ParentOf,base,1248,Semiconductor Defects in Hardware Logic with Security-Sensitive Implications,43
463,ParentOf,base,125,Out-of-bounds Read,148
464,ParentOf,base,1252,CPU Hardware Not Configured to Support Exclusivity of Write and Execute Operations,17
465,ParentOf,base,1253,Incorrect Selection of Fuse Values,43
466,ParentOf,base,1254,Incorrect Comparison Logic Granularity,79
467,ParentOf,base,1256,Improper Restriction of Software Interfaces to Hardware Features,9
468,ParentOf,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,17
469,ParentOf,base,1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,66
470,ParentOf,base,1259,Improper Restriction of Security Token Assignment,17
471,ParentOf,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,17
472,ParentOf,base,1262,Improper Access Control for Register Interface,17
473,ParentOf,base,1267,Policy Uses Obsolete Encoding,17
474,ParentOf,base,1268,Policy Privileges are not Assigned Consistently Between Control and Data Agents,17
475,ParentOf,base,1269,Product Released in Non-Release Configuration,43
476,ParentOf,base,1270,Generation of Incorrect Security Tokens,17
477,ParentOf,base,1273,Device Unlock Credential Sharing,66
478,ParentOf,base,1274,Improper Access Control for Volatile Memory Containing Boot Code,17
479,ParentOf,base,1276,Hardware Child Block Incorrectly Connected to Parent System,17
480,ParentOf,base,1278,Missing Protection Against Hardware Reverse Engineering Using Integrated Circuit (IC) Imaging Techniques,43
481,ParentOf,base,1279,Cryptographic Operations are run Before Supporting Units are Ready,23
482,ParentOf,base,128,Wrap-around Error,7
483,ParentOf,base,1280,Access Control Check Implemented After Asset is Accessed,19
484,ParentOf,base,1282,Assumed-Immutable Data is Stored in Writable Memory,14
485,ParentOf,base,1283,Mutable Attestation or Measurement Reporting Data,17
486,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,872
487,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",436
488,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,436
489,ParentOf,base,1287,Improper Validation of Specified Type of Input,436
490,ParentOf,base,1288,Improper Validation of Consistency within Input,436
491,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,436
492,ParentOf,base,1290,Incorrect Decoding of Security Identifiers,17
493,ParentOf,base,1291,Public Key Re-Use for Signing both Debug and Production Code,43
494,ParentOf,base,1292,Incorrect Conversion of Security Identifiers,17
495,ParentOf,base,1293,Missing Source Correlation of Multiple Independent Data,69
496,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,66
497,ParentOf,base,1296,Incorrect Chaining or Granularity of Debug Components,17
498,ParentOf,base,1297,Unprotected Confidential Information on Device is Accessible by OSAT Vendors,9
499,ParentOf,base,1298,Hardware Logic Contains Race Conditions,10
500,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,74
501,ParentOf,base,1300,Improper Protection of Physical Side Channels,30
502,ParentOf,base,1303,Non-Transparent Sharing of Microarchitectural Resources,15
503,ParentOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,17
504,ParentOf,base,131,Incorrect Calculation of Buffer Size,28
505,ParentOf,base,1311,Improper Translation of Security Attributes by Fabric Bridge,17
506,ParentOf,base,1312,Missing Protection for Mirrored Regions in On-Chip Fabric Firewall,17
507,ParentOf,base,1313,Hardware Allows Activation of Test or Debug Logic at Runtime,17
508,ParentOf,base,1314,Missing Write Protection for Parametric Data Values,4
509,ParentOf,base,1315,Improper Setting of Bus Controlling Capability in Fabric End-point,17
510,ParentOf,base,1316,Fabric-Address Map Allows Programming of Unwarranted Overlaps of Protected and Unprotected Ranges,17
511,ParentOf,base,1317,Improper Access Control in Fabric Bridge,17
512,ParentOf,base,1318,Missing Support for Security Features in On-chip Fabrics or Buses,43
513,ParentOf,base,1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),43
514,ParentOf,base,1320,Improper Protection for Outbound Error Messages and Alert Signals,17
515,ParentOf,base,1323,Improper Management of Sensitive Trace Data,17
516,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,74
517,ParentOf,base,1326,Missing Immutable Root of Trust in Hardware,43
518,ParentOf,base,1327,Binding to an Unrestricted IP Address,14
519,ParentOf,base,1328,Security Version Number Mutable to Older Versions,9
520,ParentOf,base,1331,Improper Isolation of Shared Resources in Network On Chip (NoC),14
521,ParentOf,base,1334,Unauthorized Error Injection Can Degrade Hardware Redundancy,17
522,ParentOf,base,1335,Incorrect Bitwise Shift of Integer,7
523,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,94
524,ParentOf,base,1338,Improper Protections Against Hardware Overheating,43
525,ParentOf,base,1339,Insufficient Precision or Accuracy of a Real Number,7
526,ParentOf,base,134,Use of Externally-Controlled Format String,464
527,ParentOf,base,135,Incorrect Calculation of Multi-Byte String Length,7
528,ParentOf,base,1389,Incorrect Parsing of Numbers with Different Radices,18
529,ParentOf,base,1420,Exposure of Sensitive Information during Transient Execution,35
530,ParentOf,base,1427,Improper Neutralization of Input Used for LLM Prompting,64
531,ParentOf,base,15,External Control of System or Configuration Setting,437
532,ParentOf,base,170,Improper Null Termination,436
533,ParentOf,base,179,Incorrect Behavior Order: Early Validation,438
534,ParentOf,base,182,Collapse of Data into Unsafe Value,43
535,ParentOf,base,183,Permissive List of Allowed Inputs,66
536,ParentOf,base,184,Incomplete List of Disallowed Inputs,43
537,ParentOf,base,190,Integer Overflow or Wraparound,450
538,ParentOf,base,191,Integer Underflow (Wrap or Wraparound),14
539,ParentOf,base,193,Off-by-one Error,14
540,ParentOf,base,197,Numeric Truncation Error,99
541,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,66
542,ParentOf,base,203,Observable Discrepancy,132
543,ParentOf,base,204,Observable Response Discrepancy,15
544,ParentOf,base,205,Observable Behavioral Discrepancy,15
545,ParentOf,base,208,Observable Timing Discrepancy,15
546,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,144
547,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,3
548,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,3
549,ParentOf,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,70
550,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,66
551,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,66
552,ParentOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),14
553,ParentOf,base,226,Sensitive Information in Resource Not Removed Before Reuse,2
554,ParentOf,base,23,Relative Path Traversal,444
555,ParentOf,base,248,Uncaught Exception,12
556,ParentOf,base,250,Execution with Unnecessary Privileges,7
557,ParentOf,base,252,Unchecked Return Value,116
558,ParentOf,base,253,Incorrect Check of Function Return Value,58
559,ParentOf,base,256,Plaintext Storage of a Password,2
560,ParentOf,base,257,Storing Passwords in a Recoverable Format,2
561,ParentOf,base,260,Password in Configuration File,2
562,ParentOf,base,261,Weak Encoding for Password,2
563,ParentOf,base,266,Incorrect Privilege Assignment,7
564,ParentOf,base,267,Privilege Defined With Unsafe Actions,7
565,ParentOf,base,268,Privilege Chaining,7
566,ParentOf,base,270,Privilege Context Switching Error,7
567,ParentOf,base,273,Improper Check for Dropped Privileges,116
568,ParentOf,base,274,Improper Handling of Insufficient Privileges,19
569,ParentOf,base,280,Improper Handling of Insufficient Permissions or Privileges,12
570,ParentOf,base,288,Authentication Bypass Using an Alternate Path or Channel,19
571,ParentOf,base,290,Authentication Bypass by Spoofing,2
572,ParentOf,base,294,Authentication Bypass by Capture-replay,2
573,ParentOf,base,295,Improper Certificate Validation,4
574,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,1
575,ParentOf,base,299,Improper Check for Certificate Revocation,1
576,ParentOf,base,306,Missing Authentication for Critical Function,4
577,ParentOf,base,307,Improper Restriction of Excessive Authentication Attempts,2
578,ParentOf,base,312,Cleartext Storage of Sensitive Information,64
579,ParentOf,base,319,Cleartext Transmission of Sensitive Information,8
580,ParentOf,base,322,Key Exchange without Entity Authentication,2
581,ParentOf,base,328,Use of Weak Hash,3
582,ParentOf,base,347,Improper Verification of Cryptographic Signature,138
583,ParentOf,base,348,Use of Less Trusted Source,69
584,ParentOf,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,69
585,ParentOf,base,351,Insufficient Type Distinction,69
586,ParentOf,base,353,Missing Support for Integrity Check,69
587,ParentOf,base,354,Improper Validation of Integrity Check Value,196
588,ParentOf,base,357,Insufficient UI Warning of Dangerous Operations,43
589,ParentOf,base,358,Improperly Implemented Security Check for Standard,43
590,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,66
591,ParentOf,base,36,Absolute Path Traversal,444
592,ParentOf,base,360,Trust of System Event Data,69
593,ParentOf,base,363,Race Condition Enabling Link Following,12
594,ParentOf,base,364,Signal Handler Race Condition,10
595,ParentOf,base,366,Race Condition within a Thread,24
596,ParentOf,base,367,Time-of-check Time-of-use (TOCTOU) Race Condition,20
597,ParentOf,base,368,Context Switching Race Condition,10
598,ParentOf,base,369,Divide By Zero,28
599,ParentOf,base,374,Passing Mutable Objects to an Untrusted Method,14
600,ParentOf,base,375,Returning a Mutable Object to an Untrusted Caller,14
601,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,26
602,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,26
603,ParentOf,base,390,Detection of Error Condition Without Action,12
604,ParentOf,base,391,Unchecked Error Condition,58
605,ParentOf,base,392,Missing Report of Error Condition,12
606,ParentOf,base,394,Unexpected Status Code or Return Value,58
607,ParentOf,base,395,Use of NullPointerException Catch to Detect NULL Pointer Dereference,12
608,ParentOf,base,396,Declaration of Catch for Generic Exception,12
609,ParentOf,base,408,Incorrect Behavior Order: Early Amplification,2
610,ParentOf,base,412,Unrestricted Externally Accessible Lock,7
611,ParentOf,base,413,Improper Resource Locking,7
612,ParentOf,base,414,Missing Lock Check,7
613,ParentOf,base,421,Race Condition During Access to Alternate Channel,10
614,ParentOf,base,425,Direct Request ('Forced Browsing'),8
615,ParentOf,base,426,Untrusted Search Path,14
616,ParentOf,base,427,Uncontrolled Search Path Element,28
617,ParentOf,base,428,Unquoted Search Path or Element,28
618,ParentOf,base,434,Unrestricted Upload of File with Dangerous Type,70
619,ParentOf,base,455,Non-exit on Failed Initialization,23
620,ParentOf,base,460,Improper Cleanup on Thrown Exception,14
621,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,473
622,ParentOf,base,468,Incorrect Pointer Scaling,7
623,ParentOf,base,469,Use of Pointer Subtraction to Determine Size,7
624,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),441
625,ParentOf,base,472,External Control of Assumed-Immutable Web Parameter,3
626,ParentOf,base,476,NULL Pointer Dereference,116
627,ParentOf,base,480,Use of Incorrect Operator,65
628,ParentOf,base,483,Incorrect Block Delimitation,65
629,ParentOf,base,484,Omitted Break Statement in Switch,65
630,ParentOf,base,488,Exposure of Data Element to Wrong Session,14
631,ParentOf,base,494,Download of Code Without Integrity Check,139
632,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,66
633,ParentOf,base,502,Deserialization of Untrusted Data,4
634,ParentOf,base,521,Weak Password Requirements,2
635,ParentOf,base,523,Unprotected Transport of Credentials,2
636,ParentOf,base,524,Use of Cache Containing Sensitive Information,14
637,ParentOf,base,532,Insertion of Sensitive Information into Log File,66
638,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,66
639,ParentOf,base,544,Missing Standardized Error Handling Mechanism,12
640,ParentOf,base,549,Missing Password Field Masking,2
641,ParentOf,base,551,Incorrect Behavior Order: Authorization Before Parsing and Canonicalization,5
642,ParentOf,base,552,Files or Directories Accessible to External Parties,37
643,ParentOf,base,565,Reliance on Cookies without Validation and Integrity Checking,35
644,ParentOf,base,567,Unsynchronized Access to Shared Data in a Multithreaded Context,14
645,ParentOf,base,601,URL Redirection to Untrusted Site ('Open Redirect'),2
646,ParentOf,base,606,Unchecked Input for Loop Condition,52
647,ParentOf,base,609,Double-Checked Locking,7
648,ParentOf,base,611,Improper Restriction of XML External Entity Reference,2
649,ParentOf,base,617,Reachable Assertion,130
650,ParentOf,base,624,Executable Regular Expression Error,192
651,ParentOf,base,639,Authorization Bypass Through User-Controlled Key,23
652,ParentOf,base,640,Weak Password Recovery Mechanism for Forgotten Password,2
653,ParentOf,base,645,Overly Restrictive Account Lockout Mechanism,2
654,ParentOf,base,648,Incorrect Use of Privileged APIs,7
655,ParentOf,base,649,Reliance on Obfuscation or Encryption of Security-Relevant Inputs without Integrity Checking,69
656,ParentOf,base,654,Reliance on a Single Factor in a Security Decision,43
657,ParentOf,base,663,Use of a Non-reentrant Function in a Concurrent Context,7
658,ParentOf,base,681,Incorrect Conversion between Numeric Types,36
659,ParentOf,base,698,Execution After Redirect (EAR),65
660,ParentOf,base,73,External Control of File Name or Path,437
661,ParentOf,base,749,Exposed Dangerous Method or Function,17
662,ParentOf,base,756,Missing Custom Error Page,12
663,ParentOf,base,757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),43
664,ParentOf,base,76,Improper Neutralization of Equivalent Special Elements,28
665,ParentOf,base,764,Multiple Locks of a Critical Resource,21
666,ParentOf,base,765,Multiple Unlocks of a Critical Resource,7
667,ParentOf,base,767,Access to Critical Private Variable via Public Method,14
668,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,453
669,ParentOf,base,771,Missing Reference to Active Allocated Resource,215
670,ParentOf,base,776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),46
671,ParentOf,base,778,Insufficient Logging,43
672,ParentOf,base,779,Logging of Excessive Data,215
673,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),222
674,ParentOf,base,783,Operator Precedence Logic Error,65
675,ParentOf,base,786,Access of Memory Location Before Start of Buffer,111
676,ParentOf,base,787,Out-of-bounds Write,148
677,ParentOf,base,788,Access of Memory Location After End of Buffer,111
678,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),60
679,ParentOf,base,798,Use of Hard-coded Credentials,2
680,ParentOf,base,804,Guessable CAPTCHA,3
681,ParentOf,base,805,Buffer Access with Incorrect Length Value,111
682,ParentOf,base,807,Reliance on Untrusted Inputs in a Security Decision,43
683,ParentOf,base,820,Missing Synchronization,21
684,ParentOf,base,821,Incorrect Synchronization,21
685,ParentOf,base,822,Untrusted Pointer Dereference,111
686,ParentOf,base,823,Use of Out-of-range Pointer Offset,111
687,ParentOf,base,824,Access of Uninitialized Pointer,148
688,ParentOf,base,825,Expired Pointer Dereference,111
689,ParentOf,base,829,Inclusion of Functionality from Untrusted Control Sphere,70
690,ParentOf,base,832,Unlock of a Resource that is not Locked,7
691,ParentOf,base,833,Deadlock,14
692,ParentOf,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),36
693,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),222
694,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),30
695,ParentOf,base,908,Use of Uninitialized Resource,46
696,ParentOf,base,91,XML Injection (aka Blind XPath Injection),60
697,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,2
698,ParentOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,2
699,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,3
700,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),222
701,ParentOf,base,918,Server-Side Request Forgery (SSRF),1
702,ParentOf,base,920,Improper Restriction of Power Consumption,430
703,ParentOf,base,921,Storage of Sensitive Data in a Mechanism without Access Control,56
704,ParentOf,base,924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,138
705,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),30
706,ParentOf,base,939,Improper Authorization in Handler for Custom URL Scheme,4
707,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),62
708,ParentOf,base,940,Improper Verification of Source of a Communication Channel,8
709,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),94
710,ParentOf,chain,680,Integer Overflow to Buffer Overflow,228
711,ParentOf,chain,690,Unchecked Return Value to NULL Pointer Dereference,6
712,ParentOf,class,1023,Incomplete Comparison with Missing Factors,66
713,ParentOf,class,1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,109
714,ParentOf,class,114,Process Control,437
715,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,436
716,ParentOf,class,1263,Improper Physical Access Control,17
717,ParentOf,class,1294,Insecure Security Identifier Mechanism,17
718,ParentOf,class,1390,Weak Authentication,2
719,ParentOf,class,1419,Incorrect Initialization of Resource,23
720,ParentOf,class,185,Incorrect Regular Expression,66
721,ParentOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,14
722,ParentOf,class,269,Improper Privilege Management,17
723,ParentOf,class,271,Privilege Dropping / Lowering Errors,7
724,ParentOf,class,282,Improper Ownership Management,17
725,ParentOf,class,285,Improper Authorization,34
726,ParentOf,class,286,Incorrect User Management,17
727,ParentOf,class,287,Improper Authentication,34
728,ParentOf,class,311,Missing Encryption of Sensitive Data,43
729,ParentOf,class,326,Inadequate Encryption Strength,43
730,ParentOf,class,327,Use of a Broken or Risky Cryptographic Algorithm,43
731,ParentOf,class,330,Use of Insufficiently Random Values,43
732,ParentOf,class,345,Insufficient Verification of Data Authenticity,43
733,ParentOf,class,346,Origin Validation Error,155
734,ParentOf,class,377,Insecure Temporary File,14
735,ParentOf,class,402,Transmission of Private Resources into a New Sphere ('Resource Leak'),14
736,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),215
737,ParentOf,class,424,Improper Protection of Alternate Path,43
738,ParentOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),1
739,ParentOf,class,522,Insufficiently Protected Credentials,16
740,ParentOf,class,602,Client-Side Enforcement of Server-Side Security,43
741,ParentOf,class,636,Not Failing Securely ('Failing Open'),12
742,ParentOf,class,638,Not Using Complete Mediation,4
743,ParentOf,class,642,External Control of Critical State Data,14
744,ParentOf,class,653,Improper Isolation or Compartmentalization,43
745,ParentOf,class,655,Insufficient Psychological Acceptability,43
746,ParentOf,class,656,Reliance on Security Through Obscurity,43
747,ParentOf,class,667,Improper Locking,28
748,ParentOf,class,732,Incorrect Permission Assignment for Critical Resource,23
749,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),30
750,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),60
751,ParentOf,class,862,Missing Authorization,26
752,ParentOf,class,863,Incorrect Authorization,26
753,ParentOf,class,909,Missing Initialization of Resource,46
754,ParentOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,17
755,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,30
756,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),30
757,ParentOf,composite,352,Cross-Site Request Forgery (CSRF),138
758,ParentOf,composite,384,Session Fixation,2
759,ParentOf,composite,689,Permission Race Condition During Resource Copy,10
760,ParentOf,variant,102,Struts: Duplicate Validation Forms,436
761,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,436
762,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,436
763,ParentOf,variant,105,Struts: Form Field Without Validator,436
764,ParentOf,variant,106,Struts: Plug-in Framework not in Use,436
765,ParentOf,variant,107,Struts: Unused Validation Form,436
766,ParentOf,variant,1077,Floating Point Comparison with Incorrect Operator,66
767,ParentOf,variant,108,Struts: Unvalidated Action Form,436
768,ParentOf,variant,109,Struts: Validator Turned Off,436
769,ParentOf,variant,1096,Singleton Class Instance Creation without Proper Locking or Synchronization,14
770,ParentOf,variant,110,Struts: Validator Without Form Field,436
771,ParentOf,variant,111,Direct Use of Unsafe JNI,436
772,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),437
773,ParentOf,variant,121,Stack-based Buffer Overflow,247
774,ParentOf,variant,122,Heap-based Buffer Overflow,247
775,ParentOf,variant,126,Buffer Over-read,365
776,ParentOf,variant,127,Buffer Under-read,365
777,ParentOf,variant,129,Improper Validation of Array Index,436
778,ParentOf,variant,1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),4
779,ParentOf,variant,1385,Missing Origin Validation in WebSockets,8
780,ParentOf,variant,192,Integer Coercion Error,33
781,ParentOf,variant,194,Unexpected Sign Extension,99
782,ParentOf,variant,195,Signed to Unsigned Conversion Error,99
783,ParentOf,variant,196,Unsigned to Signed Conversion Error,99
784,ParentOf,variant,234,Failure to Handle Missing Parameter,5
785,ParentOf,variant,235,Improper Handling of Extra Parameters,5
786,ParentOf,variant,236,Improper Handling of Undefined Parameters,5
787,ParentOf,variant,24,Path Traversal: '../filedir',5
788,ParentOf,variant,243,Creation of chroot Jail Without Changing Working Directory,35
789,ParentOf,variant,25,Path Traversal: '/../filedir',5
790,ParentOf,variant,26,Path Traversal: '/dir/../filename',5
791,ParentOf,variant,27,Path Traversal: 'dir/../../filename',5
792,ParentOf,variant,28,Path Traversal: '..\filedir',5
793,ParentOf,variant,29,Path Traversal: '\..\filename',5
794,ParentOf,variant,291,Reliance on IP Address for Authentication,3
795,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,1
796,ParentOf,variant,298,Improper Validation of Certificate Expiration,1
797,ParentOf,variant,30,Path Traversal: '\dir\..\filename',5
798,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',5
799,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),5
800,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),5
801,ParentOf,variant,332,Insufficient Entropy in PRNG,1
802,ParentOf,variant,333,Improper Handling of Insufficient Entropy in TRNG,13
803,ParentOf,variant,34,Path Traversal: '....//',5
804,ParentOf,variant,35,Path Traversal: '.../...//',5
805,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',3
