repo,url,fork_url,codeql_status,codeql_last_analysis,dependabot_status,dependabot_last_alert
rasa,https://github.com/RasaHQ/rasa,https://github.com/anonymized-for-blind-review/rasa,200,2024-08-22T09:32:47Z,200,2026-08-13T16:02:24Z
bqplot,https://github.com/bqplot/bqplot,https://github.com/anonymized-for-blind-review/bqplot,200,2025-12-25T09:42:13Z,200,2026-08-14T04:19:45Z
sklearn-bayes,https://github.com/AmazaspShumik/sklearn-bayes,https://github.com/anonymized-for-blind-review/sklearn-bayes,200,2024-07-18T09:32:39Z,200,
Gymnasium,https://github.com/Farama-Foundation/Gymnasium,https://github.com/anonymized-for-blind-review/Gymnasium,200,2024-07-25T09:31:36Z,200,
catalyst,https://github.com/catalyst-team/catalyst,https://github.com/anonymized-for-blind-review/catalyst,200,2025-12-25T09:40:22Z,200,2025-03-05T20:42:30Z
blaze,https://github.com/blaze/blaze,https://github.com/anonymized-for-blind-review/blaze,200,2025-12-25T09:41:42Z,200,2026-07-10T08:39:23Z
pydexter,https://github.com/D3xterjs/pydexter,https://github.com/anonymized-for-blind-review/pydexter,200,2024-07-25T09:33:21Z,200,
karateclub,https://github.com/benedekrozemberczki/karateclub,https://github.com/anonymized-for-blind-review/karateclub,200,2024-07-18T09:32:39Z,200,
PySyft,https://github.com/OpenMined/PySyft,https://github.com/anonymized-for-blind-review/PySyft,200,2025-10-24T19:58:54Z,200,2026-08-11T00:39:10Z
tensorflow,https://github.com/tensorflow/tensorflow,https://github.com/anonymized-for-blind-review/tensorflow,200,2024-10-31T09:45:11Z,200,2026-07-24T08:08:49Z
d3py,https://github.com/mikedewar/d3py,https://github.com/anonymized-for-blind-review/d3py,200,2024-07-25T09:31:15Z,200,
scikit-multiflow,https://github.com/scikit-multiflow/scikit-multiflow,https://github.com/anonymized-for-blind-review/scikit-multiflow,200,2024-07-25T09:31:23Z,200,2024-05-24T01:34:05Z
Spearmint,https://github.com/HIPS/Spearmint,https://github.com/anonymized-for-blind-review/Spearmint,200,2024-07-18T09:38:39Z,200,
cltk,https://github.com/cltk/cltk,https://github.com/anonymized-for-blind-review/cltk,200,2024-10-24T09:37:01Z,200,2026-08-13T21:35:29Z
machine-learning,https://github.com/jeff1evesque/machine-learning,https://github.com/anonymized-for-blind-review/machine-learning,200,2024-07-18T09:30:31Z,200,2024-05-24T01:33:47Z
nalp,https://github.com/gugarosa/nalp,https://github.com/anonymized-for-blind-review/nalp,200,2024-07-18T09:42:20Z,200,
pymc,https://github.com/pymc-devs/pymc,https://github.com/anonymized-for-blind-review/pymc,200,2024-07-25T09:37:25Z,200,
IoT-Owl,https://github.com/Ret2Me/IoT-Owl,https://github.com/anonymized-for-blind-review/IoT-Owl,200,2024-07-18T09:38:58Z,200,
recommenders,https://github.com/recommenders-team/recommenders,https://github.com/anonymized-for-blind-review/recommenders,200,2024-07-25T09:33:20Z,200,2026-07-13T20:55:35Z
ggpy,https://github.com/yhat/ggpy,https://github.com/anonymized-for-blind-review/ggpy,200,2024-07-25T09:33:19Z,200,
pkuseg-python,https://github.com/lancopku/pkuseg-python,https://github.com/anonymized-for-blind-review/pkuseg-python,200,2024-07-18T09:38:13Z,200,
featureforge,https://github.com/machinalis/featureforge,https://github.com/anonymized-for-blind-review/featureforge,200,2025-10-24T20:08:26Z,200,
rosetta,https://github.com/columbia-applied-data-science/rosetta,https://github.com/anonymized-for-blind-review/rosetta,200,2024-07-18T09:42:10Z,200,
evidently,https://github.com/evidentlyai/evidently,https://github.com/anonymized-for-blind-review/evidently,200,2024-10-24T09:39:48Z,200,2026-08-14T04:19:42Z
bolt,https://github.com/pprett/bolt,https://github.com/anonymized-for-blind-review/bolt,200,2025-12-25T09:40:34Z,200,
gym,https://github.com/openai/gym,https://github.com/anonymized-for-blind-review/gym,200,2024-07-25T09:33:15Z,200,2026-04-13T18:45:56Z
BioPy,https://github.com/jaredthecoder/BioPy,https://github.com/anonymized-for-blind-review/BioPy,200,2025-12-25T09:42:12Z,200,
Neural,https://github.com/kinhosz/Neural,https://github.com/anonymized-for-blind-review/Neural,200,2024-07-25T09:35:14Z,200,2026-04-13T21:27:28Z
lime,https://github.com/marcotcr/lime,https://github.com/anonymized-for-blind-review/lime,200,2024-07-25T09:38:58Z,200,2026-07-25T14:35:24Z
opfython,https://github.com/gugarosa/opfython,https://github.com/anonymized-for-blind-review/opfython,200,2024-07-25T09:33:36Z,200,
pyss3,https://github.com/sergioburdisso/pyss3,https://github.com/anonymized-for-blind-review/pyss3,200,2024-07-18T09:39:58Z,200,
pycm,https://github.com/sepandhaghighi/pycm,https://github.com/anonymized-for-blind-review/pycm,200,2024-07-25T09:31:21Z,200,
sympy,https://github.com/sympy/sympy,https://github.com/anonymized-for-blind-review/sympy,200,2025-12-25T11:36:14Z,200,
neural-style-pt,https://github.com/ProGamerGov/neural-style-pt,https://github.com/anonymized-for-blind-review/neural-style-pt,200,2024-07-18T09:34:17Z,200,
PyStanfordDependencies,https://github.com/dmcc/PyStanfordDependencies,https://github.com/anonymized-for-blind-review/PyStanfordDependencies,200,2024-07-18T09:40:03Z,200,
paramonte,https://github.com/cdslaborg/paramonte,https://github.com/anonymized-for-blind-review/paramonte,200,2025-10-24T20:09:06Z,200,
textacy,https://github.com/chartbeat-labs/textacy,https://github.com/anonymized-for-blind-review/textacy,200,2024-07-18T09:43:06Z,200,
hdbscan,https://github.com/lmcinnes/hdbscan,https://github.com/anonymized-for-blind-review/hdbscan,200,2024-07-25T09:33:13Z,200,
vispy,https://github.com/vispy/vispy,https://github.com/anonymized-for-blind-review/vispy,200,2024-07-25T09:34:00Z,200,
fastapi,https://github.com/tiangolo/fastapi,https://github.com/anonymized-for-blind-review/fastapi,200,2025-12-25T09:43:42Z,200,2026-08-04T05:16:48Z
mlens,https://github.com/flennerhag/mlens,https://github.com/anonymized-for-blind-review/mlens,200,2024-08-22T09:31:25Z,200,2024-06-17T22:37:27Z
NeuroNER,https://github.com/Franck-Dernoncourt/NeuroNER,https://github.com/anonymized-for-blind-review/NeuroNER,200,2024-10-03T09:38:44Z,200,2026-07-10T06:16:47Z
modAL,https://github.com/modAL-python/modAL,https://github.com/anonymized-for-blind-review/modAL,200,2024-07-25T09:33:15Z,200,2024-05-24T01:34:01Z
lambdo,https://github.com/asavinov/lambdo,https://github.com/anonymized-for-blind-review/lambdo,200,2024-07-25T09:33:39Z,200,
yalign,https://github.com/machinalis/yalign,https://github.com/anonymized-for-blind-review/yalign,200,2025-10-24T20:10:19Z,200,
numpy,https://github.com/numpy/numpy,https://github.com/anonymized-for-blind-review/numpy,200,2025-12-25T09:42:53Z,200,2026-04-13T20:42:11Z
pydantic,https://github.com/pydantic/pydantic,https://github.com/anonymized-for-blind-review/pydantic,200,2025-12-25T09:41:44Z,200,
snips-nlu,https://github.com/snipsco/snips-nlu,https://github.com/anonymized-for-blind-review/snips-nlu,200,2024-07-18T09:35:44Z,200,2024-06-18T01:14:11Z
lucent,https://github.com/greentfrapp/lucent,https://github.com/anonymized-for-blind-review/lucent,200,2025-10-24T20:31:31Z,200,
mars,https://github.com/mars-project/mars,https://github.com/anonymized-for-blind-review/mars,200,2024-07-25T09:38:55Z,200,
scikit-survival,https://github.com/sebp/scikit-survival,https://github.com/anonymized-for-blind-review/scikit-survival,200,2024-07-25T09:39:15Z,200,2024-06-18T01:15:10Z
transformers,https://github.com/huggingface/transformers,https://github.com/anonymized-for-blind-review/transformers,200,2024-11-07T09:45:21Z,200,2026-08-13T21:16:35Z
datacompy,https://github.com/capitalone/datacompy,https://github.com/anonymized-for-blind-review/datacompy,200,2025-12-25T09:43:48Z,200,2025-11-25T20:39:18Z
numpy-ml,https://github.com/ddbourgin/numpy-ml,https://github.com/anonymized-for-blind-review/numpy-ml,200,2024-07-25T09:34:59Z,200,
python-recsys,https://github.com/ocelma/python-recsys,https://github.com/anonymized-for-blind-review/python-recsys,200,2024-07-18T09:32:56Z,200,
Pyevolve,https://github.com/perone/Pyevolve,https://github.com/anonymized-for-blind-review/Pyevolve,200,2024-07-18T09:38:33Z,200,
lightning-bolts,https://github.com/Lightning-Universe/lightning-bolts,https://github.com/anonymized-for-blind-review/lightning-bolts,200,2024-07-25T09:33:11Z,200,2026-07-20T22:09:22Z
learnergy,https://github.com/gugarosa/learnergy,https://github.com/anonymized-for-blind-review/learnergy,200,2024-07-18T09:32:33Z,200,
DrQA,https://github.com/facebookresearch/DrQA,https://github.com/anonymized-for-blind-review/DrQA,200,2024-07-18T09:30:40Z,200,
CoreNLP,https://github.com/stanfordnlp/CoreNLP,https://github.com/anonymized-for-blind-review/CoreNLP,200,2025-12-25T09:42:29Z,200,2025-07-12T01:36:30Z
zpar,https://github.com/frcchang/zpar,https://github.com/anonymized-for-blind-review/zpar,200,2025-10-24T20:32:34Z,200,
python-neuron,https://github.com/molcik/python-neuron,https://github.com/anonymized-for-blind-review/python-neuron,200,2024-07-25T09:30:27Z,200,
sentiment_classifier,https://github.com/kevincobain2000/sentiment_classifier,https://github.com/anonymized-for-blind-review/sentiment_classifier,200,2024-07-25T09:39:09Z,200,
opytimizer,https://github.com/gugarosa/opytimizer,https://github.com/anonymized-for-blind-review/opytimizer,200,2024-07-25T09:31:34Z,200,
open-metric-learning,https://github.com/OML-Team/open-metric-learning,https://github.com/anonymized-for-blind-review/open-metric-learning,200,2024-07-18T09:34:30Z,200,2026-07-21T01:06:35Z
chemicalx,https://github.com/AstraZeneca/chemicalx,https://github.com/anonymized-for-blind-review/chemicalx,200,2025-12-25T09:40:23Z,200,
dora,https://github.com/nathanepstein/dora,https://github.com/anonymized-for-blind-review/dora,200,2024-07-25T09:30:54Z,200,
tpot,https://github.com/EpistasisLab/tpot,https://github.com/anonymized-for-blind-review/tpot,200,2024-07-18T09:33:10Z,200,2026-07-17T17:53:41Z
sinabs,https://github.com/synsense/sinabs,https://github.com/anonymized-for-blind-review/sinabs,200,2025-12-25T09:40:59Z,200,2026-07-17T18:26:19Z
ColossalAI,https://github.com/hpcaitech/ColossalAI,https://github.com/anonymized-for-blind-review/ColossalAI,200,2025-12-25T09:41:41Z,200,2026-08-09T10:36:28Z
imutils,https://github.com/PyImageSearch/imutils,https://github.com/anonymized-for-blind-review/imutils,200,2024-07-18T09:36:13Z,200,
superset,https://github.com/apache/superset,https://github.com/anonymized-for-blind-review/superset,200,2024-07-25T09:37:13Z,200,2026-08-04T07:00:41Z
TResNet,https://github.com/Alibaba-MIIL/TResNet,https://github.com/anonymized-for-blind-review/TResNet,200,2024-07-25T09:36:10Z,200,
hyperopt-sklearn,https://github.com/hyperopt/hyperopt-sklearn,https://github.com/anonymized-for-blind-review/hyperopt-sklearn,200,2024-07-25T09:34:49Z,200,2025-02-18T19:39:11Z
spammy,https://github.com/tasdikrahman/spammy,https://github.com/anonymized-for-blind-review/spammy,200,2024-10-24T09:35:54Z,200,2026-08-13T20:46:52Z
breze,https://github.com/breze-no-salt/breze,https://github.com/anonymized-for-blind-review/breze,200,2025-12-25T09:41:17Z,200,
litellm,https://github.com/BerriAI/litellm,https://github.com/anonymized-for-blind-review/litellm,200,2026-08-13T10:45:42Z,200,2026-08-05T05:25:22Z
langflow,https://github.com/langflow-ai/langflow,https://github.com/anonymized-for-blind-review/langflow,200,2026-04-18T07:52:33Z,200,2026-08-05T21:46:22Z
langfuse,https://github.com/langfuse/langfuse,https://github.com/anonymized-for-blind-review/langfuse,200,2026-04-18T11:24:26Z,200,2025-10-25T19:32:33Z
open-webui,https://github.com/open-webui/open-webui,https://github.com/anonymized-for-blind-review/open-webui,200,2026-04-18T13:34:31Z,200,2026-08-13T21:58:40Z
danswerai,https://github.com/danswer-ai/danswerai,https://github.com/anonymized-for-blind-review/danswerai,200,2026-04-15T20:43:11Z,200,2026-08-13T21:43:52Z
